CY100942|A/Sullana/WRAIR1707P/2009(H1N1),0.10470377583405632,0.48976599767491591,0.49734177114367389,0.49353934871455907,0.49353934871455907,0.48976599767491591,0.10796836353750262,0.48976599767491591,0.10232055438563385,0.10632373219662065,0.49353934871455907,0.49353934871455907,0.94779591123235307,0.49353934871455907,0.48976599767491591,0.10632373219662065,0.10632373219662065,0.49734177114367389,0.49734177114367389,0.10796836353750262,0.49353934871455907,0.48976599767491591,0.93338882154470526,0.501173488939748,0.49353934871455907,0.48598825446248428,0.89832032315638621,0.49353934871455907,0.10714289230027724,0.48976599767491591,0.10714289230027724,0.10470377583405632,0.49734177114367389,0.10390326397532205,0.10551083497481295,0.10714289230027724,0.10796836353750262,0.9121861218087981,0.10470377583405632,0.501173488939748,0.10714289230027724,0.10551083497481295,0.48976599767491591,0.10632373219662065,0.48976599767491591,0.10714289230027724,0.501173488939748,0.10714289230027724,0.49353934871455907,0.48602149575967479,0.48602149575967479,0.501173488939748,0.10632373219662065,0.49353934871455907,0.10551083497481295,0.85142432926454892,0.10551083497481295,0.96982631888307635,0.48976599767491591,0.4978182331308571,0.49353934871455907,0.49353934871455907,0.94056647468521892,0.10632373219662065,0.48976599767491591,0.94779591123235307,0.48976599767491591,0.10390326397532205,0.94779591123235307,0.49734177114367389,0.10470377583405632,0.49353934871455907,0.49734177114367389,0.85142432926454892,0.10714289230027724,0.49353934871455907,1.0,0.10470377583405632,0.10880019453176702,0.10714289230027724,0.10551083497481295,0.10632373219662065,0.48230388618099324,0.48976599767491591,0.49734177114367389,0.10551083497481295,0.10963882896317595,0.8579716848464829,0.94779591123235307,0.10714289230027724,0.48976599767491591,0.48602149575967479,0.49353934871455907,0.10470377583405632,0.10153826342692206,0.48976599767491591,0.10232055438563385,0.49353934871455907,0.49734177114367389,0.10714289230027724
CY013399|A/Waikato/17/2000,0.90503280380865048,0.10632373219662065,0.10551083497481295,0.10714289230027724,0.10714289230027724,0.10714289230027724,0.8709575586722017,0.10632373219662065,0.73000900970740223,0.83175708940113491,0.10796836353750262,0.10632373219662065,0.10632373219662065,0.10551083497481295,0.10796836353750262,0.83175708940113491,0.80661055227534795,0.10632373219662065,0.10632373219662065,0.89124686443805912,0.10632373219662065,0.10714289230027724,0.10551083497481295,0.10632373219662065,0.10796836353750262,0.098563852965406817,0.10714289230027724,0.10714289230027724,0.81908732455140909,0.10632373219662065,0.83175708940113491,0.90503280380865048,0.10632373219662065,0.89124686443805912,0.90503280380865048,0.81908732455140909,0.79432097337067209,0.10632373219662065,0.87767091980305056,0.10632373219662065,0.81282499913459183,0.81282499913459183,0.10714289230027724,0.81282499913459183,0.10714289230027724,0.83175708940113491,0.10632373219662065,0.79432097337067209,0.10551083497481295,0.10632373219662065,0.10714289230027724,0.10632373219662065,0.97723492045197813,0.10632373219662065,0.87767091980305056,0.10880019453176702,0.90503280380865048,0.10632373219662065,0.10714289230027724,0.1025953345555954,0.10632373219662065,0.10714289230027724,0.10632373219662065,0.8253978974011521,0.10714289230027724,0.10551083497481295,0.10796836353750262,0.90503280380865048,0.10632373219662065,0.10714289230027724,0.86429865980616305,0.10714289230027724,0.10632373219662065,0.10880019453176702,0.84462587257872412,0.10714289230027724,0.10470377583405632,1.0,0.83816527513252892,0.8253978974011521,0.83175708940113491,0.80661055227534795,0.10714289230027724,0.10714289230027724,0.10632373219662065,0.8709575586722017,0.88443284385132148,0.10963882896317595,0.10632373219662065,0.80661055227534795,0.10714289230027724,0.10551083497481295,0.10796836353750262,0.7644141216292506,0.65563086128178927,0.10714289230027724,0.60254790169638706,0.10714289230027724,0.10714289230027724,0.90503280380865048
FJ769880|A/Tehran/762/2007(H3N2),0.80661055227534795,0.11048352988405945,0.10963882896317595,0.11133473871507388,0.11133473871507388,0.11133473871507388,0.91903529452286226,0.11048352988405945,0.6760729554726681,0.96234916017071426,0.11133473871507388,0.11048352988405945,0.11048352988405945,0.10963882896317595,0.11219250559573386,0.96234916017071426,0.93325106947284109,0.11048352988405945,0.11048352988405945,0.92611590608127914,0.11048352988405945,0.11133473871507388,0.10963882896317595,0.11048352988405945,0.11219250559573386,0.1025953345555954,0.11048352988405945,0.11133473871507388,0.93325106947284109,0.11048352988405945,0.96234916017071426,0.81908732455140909,0.11048352988405945,0.80661055227534795,0.81908732455140909,0.940441204986456,0.93325106947284109,0.11048352988405945,0.78824799888852581,0.11048352988405945,0.940441204986456,0.940441204986456,0.11133473871507388,0.93325106947284109,0.11133473871507388,0.96234916017071426,0.11048352988405945,0.92611590608127914,0.10963882896317595,0.11048352988405945,0.11133473871507388,0.11048352988405945,0.84462587257872412,0.11048352988405945,0.78222145528293607,0.11219250559573386,0.81908732455140909,0.11048352988405945,0.11133473871507388,0.10679171274147335,0.11048352988405945,0.11133473871507388,0.11048352988405945,0.95499152756555794,0.11133473871507388,0.10963882896317595,0.11219250559573386,0.81282499913459183,0.11048352988405945,0.11133473871507388,0.77030347049025949,0.11133473871507388,0.11048352988405945,0.11219250559573386,0.96234916017071426,0.11133473871507388,0.10880019453176702,0.83816527513252892,1.0,0.95499152756555794,0.74130089790288789,0.93325106947284109,0.11133473871507388,0.11133473871507388,0.11048352988405945,0.78222145528293607,0.91903529452286226,0.11480607502630379,0.11048352988405945,0.93325106947284109,0.11133473871507388,0.10963882896317595,0.11048352988405945,0.70793607687399851,0.61186820247062979,0.11133473871507388,0.55376278829967163,0.11133473871507388,0.11133473871507388,0.80044073645121994
CY050092|A/Qingdao/2168/2009(H3N2),0.79432097337067209,0.10963882896317595,0.10880019453176702,0.11048352988405945,0.11048352988405945,0.11048352988405945,0.90503280380865048,0.10963882896317595,0.66577465386965429,0.97723492045197813,0.11048352988405945,0.10963882896317595,0.10880019453176702,0.10880019453176702,0.11133473871507388,0.97723492045197813,0.94769014768009296,0.10963882896317595,0.10963882896317595,0.91200881772199771,0.10963882896317595,0.11048352988405945,0.10796836353750262,0.10963882896317595,0.11133473871507388,0.10015729484854384,0.10880019453176702,0.11048352988405945,0.94769014768009296,0.10963882896317595,0.94769014768009296,0.80661055227534795,0.10963882896317595,0.79432097337067209,0.80661055227534795,0.95499152756555794,0.93325106947284109,0.10880019453176702,0.7762409875670172,0.10963882896317595,0.95499152756555794,0.95499152756555794,0.11048352988405945,0.94769014768009296,0.11048352988405945,0.97723492045197813,0.10963882896317595,0.92611590608127914,0.10880019453176702,0.10963882896317595,0.11048352988405945,0.10963882896317595,0.83816527513252892,0.10963882896317595,0.77030347049025949,0.11048352988405945,0.80661055227534795,0.10880019453176702,0.11048352988405945,0.10509309960709497,0.10963882896317595,0.11048352988405945,0.10880019453176702,0.95499152756555794,0.11048352988405945,0.10796836353750262,0.11133473871507388,0.80044073645121994,0.10880019453176702,0.11048352988405945,0.75856979973661898,0.11048352988405945,0.10963882896317595,0.11048352988405945,0.97723492045197813,0.11048352988405945,0.10714289230027724,0.8253978974011521,0.95499152756555794,1.0,0.73000900970740223,0.94769014768009296,0.11048352988405945,0.11048352988405945,0.10963882896317595,0.77030347049025949,0.90503280380865048,0.11305688105184876,0.10880019453176702,0.93325106947284109,0.11048352988405945,0.10880019453176702,0.10963882896317595,0.69715241931709226,0.60254790169638706,0.11048352988405945,0.54952899944699241,0.11048352988405945,0.11048352988405945,0.78824799888852581
CY114087|A/Netherlands/398/1993,0.80661055227534795,0.10714289230027724,0.10551083497481295,0.10714289230027724,0.10714289230027724,0.10714289230027724,0.7644141216292506,0.10632373219662065,0.7762409875670172,0.73563328797254357,0.10796836353750262,0.10632373219662065,0.10714289230027724,0.10551083497481295,0.10796836353750262,0.73563328797254357,0.71888912553805506,0.10632373219662065,0.10632373219662065,0.78222145528293607,0.10632373219662065,0.10714289230027724,0.10632373219662065,0.10632373219662065,0.10714289230027724,0.10015729484854384,0.10714289230027724,0.10714289230027724,0.73000900970740223,0.10632373219662065,0.74701486247520488,0.80661055227534795,0.10632373219662065,0.79432097337067209,0.80661055227534795,0.73563328797254357,0.70793607687399851,0.10714289230027724,0.88443284385132148,0.10632373219662065,0.72442773181557307,0.71888912553805506,0.10714289230027724,0.71888912553805506,0.10714289230027724,0.74130089790288789,0.10632373219662065,0.70793607687399851,0.10551083497481295,0.10632373219662065,0.10714289230027724,0.10632373219662065,0.83816527513252892,0.10632373219662065,0.93325106947284109,0.10963882896317595,0.80661055227534795,0.10714289230027724,0.10714289230027724,0.10342113206048879,0.10632373219662065,0.10714289230027724,0.10714289230027724,0.73000900970740223,0.10714289230027724,0.10632373219662065,0.10796836353750262,0.80661055227534795,0.10714289230027724,0.10714289230027724,0.91903529452286226,0.10714289230027724,0.10632373219662065,0.10796836353750262,0.74701486247520488,0.10714289230027724,0.10551083497481295,0.83175708940113491,0.74130089790288789,0.73000900970740223,1.0,0.71888912553805506,0.10714289230027724,0.10714289230027724,0.10632373219662065,0.88443284385132148,0.7762409875670172,0.10880019453176702,0.10714289230027724,0.71888912553805506,0.10796836353750262,0.10551083497481295,0.10796836353750262,0.85113320450771579,0.69715241931709226,0.10714289230027724,0.63094580873653205,0.10632373219662065,0.10714289230027724,0.89124686443805912
CY121215|A/Iowa/119/2010,0.78222145528293607,0.10880019453176702,0.10796836353750262,0.10963882896317595,0.10963882896317595,0.10963882896317595,0.88443284385132148,0.10880019453176702,0.66577465386965429,0.96234916017071426,0.10963882896317595,0.10880019453176702,0.10796836353750262,0.10796836353750262,0.11048352988405945,0.95499152756555794,0.96976347888877312,0.10880019453176702,0.10880019453176702,0.89124686443805912,0.10880019453176702,0.10963882896317595,0.10714289230027724,0.10880019453176702,0.11048352988405945,0.10015729484854384,0.10880019453176702,0.10963882896317595,0.96976347888877312,0.10880019453176702,0.92611590608127914,0.78824799888852581,0.10880019453176702,0.7762409875670172,0.78824799888852581,0.93325106947284109,0.95499152756555794,0.10796836353750262,0.75856979973661898,0.10880019453176702,0.97723492045197813,0.93325106947284109,0.10963882896317595,0.96976347888877312,0.10963882896317595,0.95499152756555794,0.10880019453176702,0.94769014768009296,0.10796836353750262,0.10880019453176702,0.11048352988405945,0.10880019453176702,0.81908732455140909,0.10880019453176702,0.75277016055904744,0.10963882896317595,0.78824799888852581,0.10796836353750262,0.10963882896317595,0.10509309960709497,0.10880019453176702,0.10963882896317595,0.10796836353750262,0.93325106947284109,0.10963882896317595,0.10714289230027724,0.11048352988405945,0.78222145528293607,0.10796836353750262,0.10963882896317595,0.74130089790288789,0.10963882896317595,0.10880019453176702,0.10963882896317595,0.95499152756555794,0.10963882896317595,0.10632373219662065,0.80661055227534795,0.93325106947284109,0.94769014768009296,0.71888912553805506,1.0,0.10963882896317595,0.10963882896317595,0.10880019453176702,0.75277016055904744,0.88443284385132148,0.11133473871507388,0.10796836353750262,0.91200881772199771,0.10963882896317595,0.10796836353750262,0.10880019453176702,0.68653055274019881,0.60254790169638706,0.10963882896317595,0.55376278829967163,0.10963882896317595,0.10963882896317595,0.77030347049025949
CY095802|A/Shenzhen/45/2009,0.10796836353750262,0.96976347888877312,0.95499152756555794,0.96976347888877312,0.96976347888877312,0.96976347888877312,0.10963882896317595,0.96976347888877312,0.10963882896317595,0.11048352988405945,0.96976347888877312,0.96234916017071426,0.48976599767491591,0.94769014768009296,0.96234916017071426,0.10963882896317595,0.10963882896317595,0.96976347888877312,0.96976347888877312,0.10963882896317595,0.94769014768009296,0.95499152756555794,0.48976599767491591,0.95499152756555794,0.96234916017071426,0.59384610043996622,0.50503654585562041,0.96976347888877312,0.11048352988405945,0.96976347888877312,0.11133473871507388,0.10963882896317595,0.96234916017071426,0.10714289230027724,0.10963882896317595,0.11048352988405945,0.11048352988405945,0.48230388618099324,0.10796836353750262,0.94769014768009296,0.11048352988405945,0.10880019453176702,0.94769014768009296,0.10963882896317595,0.96234916017071426,0.11048352988405945,0.95499152756555794,0.10963882896317595,0.93325106947284109,0.95499152756555794,0.96234916017071426,0.940441204986456,0.10880019453176702,0.94769014768009296,0.10714289230027724,0.48230388618099324,0.10963882896317595,0.48976599767491591,0.96234916017071426,0.59862601202325816,0.93325106947284109,0.96234916017071426,0.48602149575967479,0.10963882896317595,0.96976347888877312,0.48230388618099324,0.96234916017071426,0.10880019453176702,0.48976599767491591,0.96976347888877312,0.10632373219662065,0.96234916017071426,0.95499152756555794,0.48230388618099324,0.11048352988405945,0.96234916017071426,0.48230388618099324,0.10714289230027724,0.11133473871507388,0.11048352988405945,0.10714289230027724,0.10963882896317595,1.0,0.96976347888877312,0.96234916017071426,0.10796836353750262,0.11133473871507388,0.48602149575967479,0.48976599767491591,0.10880019453176702,0.96234916017071426,0.93325106947284109,0.94769014768009296,0.11048352988405945,0.10796836353750262,0.96976347888877312,0.10714289230027724,0.940441204986456,0.96234916017071426,0.10880019453176702
CY055544|A/Australia/9/2009(H1N1),0.10796836353750262,0.98476746996067321,0.96976347888877312,0.98476746996067321,0.98476746996067321,0.98476746996067321,0.10963882896317595,0.98476746996067321,0.10963882896317595,0.11048352988405945,0.98476746996067321,0.97723492045197813,0.49734177114367389,0.96234916017071426,0.97723492045197813,0.10963882896317595,0.10963882896317595,0.98476746996067321,0.98476746996067321,0.10963882896317595,0.96234916017071426,0.96976347888877312,0.49734177114367389,0.96976347888877312,0.97723492045197813,0.60830156646408073,0.51284852644024603,0.98476746996067321,0.11048352988405945,0.98476746996067321,0.11133473871507388,0.10963882896317595,0.97723492045197813,0.10714289230027724,0.10963882896317595,0.11048352988405945,0.11048352988405945,0.48976599767491591,0.10796836353750262,0.96234916017071426,0.11048352988405945,0.10880019453176702,0.96234916017071426,0.10963882896317595,0.97723492045197813,0.11048352988405945,0.96976347888877312,0.10963882896317595,0.94769014768009296,0.96976347888877312,0.97723492045197813,0.95499152756555794,0.10880019453176702,0.96234916017071426,0.10714289230027724,0.48602149575967479,0.10963882896317595,0.49734177114367389,0.97723492045197813,0.61813573146899303,0.94769014768009296,0.97723492045197813,0.49353934871455907,0.10963882896317595,0.98476746996067321,0.48976599767491591,0.97723492045197813,0.10880019453176702,0.49734177114367389,0.98476746996067321,0.10632373219662065,0.97723492045197813,0.96976347888877312,0.48602149575967479,0.11048352988405945,0.97723492045197813,0.48976599767491591,0.10714289230027724,0.11133473871507388,0.11048352988405945,0.10714289230027724,0.10963882896317595,0.96976347888877312,1.0,0.97723492045197813,0.10796836353750262,0.11133473871507388,0.48976599767491591,0.49734177114367389,0.10880019453176702,0.97723492045197813,0.94769014768009296,0.96234916017071426,0.11048352988405945,0.10796836353750262,0.98476746996067321,0.10714289230027724,0.95499152756555794,0.97723492045197813,0.10880019453176702
CY058686|A/Texas/46182018/2009(H1N1),0.10714289230027724,0.97723492045197813,0.97723492045197813,0.97723492045197813,0.97723492045197813,0.97723492045197813,0.10880019453176702,0.97723492045197813,0.10880019453176702,0.10963882896317595,0.97723492045197813,0.96976347888877312,0.50503654585562041,0.95499152756555794,0.96976347888877312,0.10880019453176702,0.10880019453176702,0.97723492045197813,0.97723492045197813,0.10880019453176702,0.95499152756555794,0.96234916017071426,0.50503654585562041,0.97723492045197813,0.96976347888877312,0.60344439747162593,0.52078134390520292,0.97723492045197813,0.10963882896317595,0.97723492045197813,0.11048352988405945,0.10880019453176702,0.96976347888877312,0.10632373219662065,0.10880019453176702,0.10963882896317595,0.10963882896317595,0.49734177114367389,0.10714289230027724,0.96976347888877312,0.10963882896317595,0.10796836353750262,0.95499152756555794,0.10880019453176702,0.96976347888877312,0.10963882896317595,0.97723492045197813,0.10880019453176702,0.95499152756555794,0.96234916017071426,0.96976347888877312,0.96234916017071426,0.10796836353750262,0.96976347888877312,0.10632373219662065,0.49353934871455907,0.10880019453176702,0.50503654585562041,0.96976347888877312,0.6132000385930535,0.95499152756555794,0.96976347888877312,0.501173488939748,0.10880019453176702,0.97723492045197813,0.49734177114367389,0.96976347888877312,0.10796836353750262,0.50503654585562041,0.97723492045197813,0.10551083497481295,0.96976347888877312,0.97723492045197813,0.49353934871455907,0.10963882896317595,0.96976347888877312,0.49734177114367389,0.10632373219662065,0.11048352988405945,0.10963882896317595,0.10632373219662065,0.10880019453176702,0.96234916017071426,0.97723492045197813,1.0,0.10714289230027724,0.11048352988405945,0.49734177114367389,0.50503654585562041,0.10796836353750262,0.96976347888877312,0.95499152756555794,0.96976347888877312,0.10963882896317595,0.10714289230027724,0.97723492045197813,0.10632373219662065,0.96234916017071426,0.96976347888877312,0.10796836353750262
CY112647|A/Oslo/244/1997,0.84462587257872412,0.10714289230027724,0.10632373219662065,0.10796836353750262,0.10796836353750262,0.10796836353750262,0.80661055227534795,0.10714289230027724,0.75277016055904744,0.7762409875670172,0.10880019453176702,0.10714289230027724,0.10714289230027724,0.10632373219662065,0.10880019453176702,0.7762409875670172,0.75277016055904744,0.10714289230027724,0.10714289230027724,0.8253978974011521,0.10714289230027724,0.10796836353750262,0.10632373219662065,0.10714289230027724,0.10880019453176702,0.099357558445209701,0.10796836353750262,0.10796836353750262,0.7644141216292506,0.10714289230027724,0.7762409875670172,0.85113320450771579,0.10714289230027724,0.83816527513252892,0.85113320450771579,0.77030347049025949,0.74130089790288789,0.10714289230027724,0.99235450820796556,0.10714289230027724,0.75856979973661898,0.75856979973661898,0.10796836353750262,0.75277016055904744,0.10796836353750262,0.78222145528293607,0.10714289230027724,0.74130089790288789,0.10632373219662065,0.10714289230027724,0.10796836353750262,0.10714289230027724,0.87767091980305056,0.10714289230027724,0.93325106947284109,0.11048352988405945,0.85113320450771579,0.10714289230027724,0.10796836353750262,0.10342113206048879,0.10714289230027724,0.10796836353750262,0.10714289230027724,0.77030347049025949,0.10796836353750262,0.10632373219662065,0.10880019453176702,0.84462587257872412,0.10714289230027724,0.10796836353750262,0.91903529452286226,0.10796836353750262,0.10714289230027724,0.10880019453176702,0.78824799888852581,0.10796836353750262,0.10551083497481295,0.8709575586722017,0.78222145528293607,0.77030347049025949,0.88443284385132148,0.75277016055904744,0.10796836353750262,0.10796836353750262,0.10714289230027724,1.0,0.81908732455140909,0.11048352988405945,0.10714289230027724,0.75277016055904744,0.10796836353750262,0.10632373219662065,0.10880019453176702,0.80661055227534795,0.6812816890342428,0.10796836353750262,0.63094580873653205,0.10714289230027724,0.10796836353750262,0.91200881772199771
AB271502|A/Niigata/F272/2006,0.85113320450771579,0.11048352988405945,0.10963882896317595,0.11133473871507388,0.11133473871507388,0.11133473871507388,0.95499152756555794,0.11048352988405945,0.69715241931709226,0.91200881772199771,0.11219250559573386,0.11048352988405945,0.11133473871507388,0.10963882896317595,0.11219250559573386,0.91200881772199771,0.88443284385132148,0.11048352988405945,0.11048352988405945,0.97723492045197813,0.11048352988405945,0.11133473871507388,0.11048352988405945,0.11048352988405945,0.11219250559573386,0.10096346838987563,0.11133473871507388,0.11133473871507388,0.89811338293560961,0.11048352988405945,0.91200881772199771,0.86429865980616305,0.11048352988405945,0.84462587257872412,0.86429865980616305,0.89124686443805912,0.88443284385132148,0.11133473871507388,0.8253978974011521,0.11048352988405945,0.89124686443805912,0.89124686443805912,0.11133473871507388,0.88443284385132148,0.11133473871507388,0.91200881772199771,0.11048352988405945,0.8709575586722017,0.10963882896317595,0.11048352988405945,0.11133473871507388,0.11048352988405945,0.89124686443805912,0.11048352988405945,0.81908732455140909,0.1139279159984989,0.86429865980616305,0.11133473871507388,0.11133473871507388,0.105939001809305,0.11048352988405945,0.11133473871507388,0.11133473871507388,0.90503280380865048,0.11133473871507388,0.11048352988405945,0.11219250559573386,0.85113320450771579,0.11133473871507388,0.11133473871507388,0.80661055227534795,0.11133473871507388,0.11048352988405945,0.11219250559573386,0.92611590608127914,0.11133473871507388,0.10963882896317595,0.88443284385132148,0.91903529452286226,0.90503280380865048,0.7762409875670172,0.88443284385132148,0.11133473871507388,0.11133473871507388,0.11048352988405945,0.81908732455140909,1.0,0.11480607502630379,0.11133473871507388,0.8709575586722017,0.11133473871507388,0.10963882896317595,0.11048352988405945,0.73000900970740223,0.63094580873653205,0.11133473871507388,0.57986146716014419,0.11133473871507388,0.11133473871507388,0.83816527513252892
EU779644|A/Hawaii/05/2008,0.10963882896317595,0.48976599767491591,0.49734177114367389,0.49353934871455907,0.48976599767491591,0.48976599767491591,0.11305688105184876,0.48976599767491591,0.10632373219662065,0.11219250559573386,0.49353934871455907,0.49353934871455907,0.864566276533276,0.48602149575967479,0.48976599767491591,0.11219250559573386,0.11133473871507388,0.49734177114367389,0.48976599767491591,0.11305688105184876,0.49353934871455907,0.48976599767491591,0.864566276533276,0.501173488939748,0.49353934871455907,0.49384325193872064,0.87121469218461356,0.49353934871455907,0.11219250559573386,0.48976599767491591,0.11305688105184876,0.10963882896317595,0.49734177114367389,0.10963882896317595,0.11048352988405945,0.11305688105184876,0.11305688105184876,0.89146505894887906,0.10963882896317595,0.501173488939748,0.11219250559573386,0.11133473871507388,0.49353934871455907,0.11133473871507388,0.48976599767491591,0.11305688105184876,0.501173488939748,0.11219250559573386,0.49353934871455907,0.48602149575967479,0.48602149575967479,0.501173488939748,0.11133473871507388,0.49353934871455907,0.10963882896317595,0.96242884253715122,0.11048352988405945,0.88466210865005612,0.48976599767491591,0.514042543248168,0.49353934871455907,0.49353934871455907,0.87121469218461356,0.11219250559573386,0.48976599767491591,0.864566276533276,0.48976599767491591,0.10963882896317595,0.87791423339089425,0.49734177114367389,0.10880019453176702,0.49353934871455907,0.49734177114367389,0.96242884253715122,0.11305688105184876,0.49353934871455907,0.8579716848464829,0.10963882896317595,0.11480607502630379,0.11305688105184876,0.10880019453176702,0.11133473871507388,0.48602149575967479,0.48976599767491591,0.49734177114367389,0.11048352988405945,0.11480607502630379,1.0,0.864566276533276,0.11305688105184876,0.48602149575967479,0.48602149575967479,0.49353934871455907,0.10796836353750262,0.10470377583405632,0.48976599767491591,0.10551083497481295,0.49353934871455907,0.49734177114367389,0.11219250559573386
GQ476082|A/Arkansas/02/2009(H1N1),0.10632373219662065,0.49734177114367389,0.50503654585562041,0.501173488939748,0.49734177114367389,0.49734177114367389,0.10963882896317595,0.49734177114367389,0.10310887242343313,0.10796836353750262,0.501173488939748,0.501173488939748,0.96982631888307635,0.501173488939748,0.49734177114367389,0.10796836353750262,0.10796836353750262,0.50503654585562041,0.49734177114367389,0.10963882896317595,0.501173488939748,0.49734177114367389,0.95508435324258034,0.50892754724079015,0.501173488939748,0.49384325193872064,0.89146505894887906,0.501173488939748,0.10880019453176702,0.49734177114367389,0.10880019453176702,0.10632373219662065,0.50503654585562041,0.10551083497481295,0.10714289230027724,0.10880019453176702,0.10963882896317595,0.91920072861660029,0.10632373219662065,0.50892754724079015,0.10880019453176702,0.10714289230027724,0.49734177114367389,0.10796836353750262,0.49734177114367389,0.10880019453176702,0.50892754724079015,0.10880019453176702,0.501173488939748,0.49353934871455907,0.49353934871455907,0.50892754724079015,0.10796836353750262,0.501173488939748,0.10714289230027724,0.8579716848464829,0.10714289230027724,0.97728417220508612,0.49734177114367389,0.50993801411407269,0.501173488939748,0.501173488939748,0.96242884253715122,0.10796836353750262,0.49734177114367389,0.98479937556502506,0.49734177114367389,0.10551083497481295,0.96982631888307635,0.50503654585562041,0.10632373219662065,0.501173488939748,0.50503654585562041,0.8579716848464829,0.10880019453176702,0.501173488939748,0.94779591123235307,0.10632373219662065,0.11048352988405945,0.10880019453176702,0.10714289230027724,0.10796836353750262,0.48976599767491591,0.49734177114367389,0.50503654585562041,0.10714289230027724,0.11133473871507388,0.864566276533276,1.0,0.10880019453176702,0.49353934871455907,0.49353934871455907,0.501173488939748,0.10551083497481295,0.10232055438563385,0.49734177114367389,0.10390326397532205,0.501173488939748,0.50503654585562041,0.10880019453176702
JN790514|A/Gunma/10G024/2011,0.77030347049025949,0.10796836353750262,0.10714289230027724,0.10880019453176702,0.10880019453176702,0.10880019453176702,0.8709575586722017,0.10796836353750262,0.65563086128178927,0.940441204986456,0.10880019453176702,0.10796836353750262,0.10880019453176702,0.10714289230027724,0.10963882896317595,0.940441204986456,0.91200881772199771,0.10796836353750262,0.10796836353750262,0.87767091980305056,0.10796836353750262,0.10880019453176702,0.10796836353750262,0.10796836353750262,0.10963882896317595,0.099357558445209701,0.10880019453176702,0.10880019453176702,0.91200881772199771,0.10796836353750262,0.91200881772199771,0.78222145528293607,0.10796836353750262,0.77030347049025949,0.78222145528293607,0.97723492045197813,0.91200881772199771,0.10880019453176702,0.75856979973661898,0.10796836353750262,0.91903529452286226,0.91903529452286226,0.10880019453176702,0.92611590608127914,0.10880019453176702,0.940441204986456,0.10796836353750262,0.90503280380865048,0.10714289230027724,0.10796836353750262,0.10880019453176702,0.10796836353750262,0.81282499913459183,0.10796836353750262,0.75277016055904744,0.11048352988405945,0.78222145528293607,0.10880019453176702,0.10880019453176702,0.10425395176846666,0.10796836353750262,0.10880019453176702,0.10880019453176702,0.91903529452286226,0.10880019453176702,0.10796836353750262,0.10963882896317595,0.7762409875670172,0.10880019453176702,0.10880019453176702,0.74130089790288789,0.10880019453176702,0.10796836353750262,0.11133473871507388,0.940441204986456,0.10880019453176702,0.10714289230027724,0.80661055227534795,0.93325106947284109,0.93325106947284109,0.71888912553805506,0.91200881772199771,0.10880019453176702,0.10880019453176702,0.10796836353750262,0.75277016055904744,0.8709575586722017,0.11305688105184876,0.10880019453176702,1.0,0.10880019453176702,0.10714289230027724,0.10796836353750262,0.68653055274019881,0.59794112665965971,0.10880019453176702,0.54532757999223558,0.10880019453176702,0.10880019453176702,0.7644141216292506
CY072376|A/Athens/INS329/2009(H1N1),0.10796836353750262,0.97723492045197813,0.96234916017071426,0.97723492045197813,0.99235450820796556,0.97723492045197813,0.10963882896317595,0.97723492045197813,0.10963882896317595,0.11048352988405945,0.97723492045197813,0.96976347888877312,0.49353934871455907,0.95499152756555794,0.96976347888877312,0.10963882896317595,0.10963882896317595,0.97723492045197813,0.97723492045197813,0.10963882896317595,0.95499152756555794,0.96234916017071426,0.49353934871455907,0.96234916017071426,0.96976347888877312,0.59384610043996622,0.50892754724079015,0.97723492045197813,0.11048352988405945,0.97723492045197813,0.11133473871507388,0.10963882896317595,0.96976347888877312,0.10714289230027724,0.10963882896317595,0.11048352988405945,0.11048352988405945,0.48602149575967479,0.10796836353750262,0.95499152756555794,0.11048352988405945,0.10880019453176702,0.95499152756555794,0.10963882896317595,0.96976347888877312,0.11048352988405945,0.96234916017071426,0.10963882896317595,0.940441204986456,0.96234916017071426,0.96976347888877312,0.94769014768009296,0.10880019453176702,0.95499152756555794,0.10714289230027724,0.48230388618099324,0.10963882896317595,0.49353934871455907,0.96976347888877312,0.60344439747162593,0.940441204986456,0.96976347888877312,0.48976599767491591,0.10963882896317595,0.97723492045197813,0.48602149575967479,0.96976347888877312,0.10880019453176702,0.49353934871455907,0.97723492045197813,0.10632373219662065,0.96976347888877312,0.96234916017071426,0.48230388618099324,0.11048352988405945,0.96976347888877312,0.48976599767491591,0.10714289230027724,0.11133473871507388,0.11048352988405945,0.10796836353750262,0.10963882896317595,0.96234916017071426,0.97723492045197813,0.96976347888877312,0.10796836353750262,0.11133473871507388,0.48602149575967479,0.49353934871455907,0.10880019453176702,1.0,0.940441204986456,0.95499152756555794,0.11048352988405945,0.10796836353750262,0.97723492045197813,0.10714289230027724,0.94769014768009296,0.96976347888877312,0.10880019453176702
