CY071079|A/Bochum/INS375/2009(H1N1),0.96043893026521909,0.098183434132485398,0.96692266064196797,0.96692266064196797,0.96692266064196797,0.44244365343106895,0.44244365343106895,0.43651993500847458,0.96692266064196797,0.10018533791586698,0.97345016138065621,0.43651993500847458,0.98663390111622851,0.098183434132485398,0.97345016138065621,0.95400230924525564,0.98663390111622851,0.96692266064196797,0.097525433362176256,0.95400230924525564,0.098183434132485398,0.97345016138065621,0.09687147349492474,0.96043893026521909,0.96692266064196797,0.96692266064196797,0.94105034007944444,0.85090421522263504,0.10222767011888266,0.94760521669202558,0.43947181347686254,0.9412510200445372,0.9800217279662089,0.44244365343106895,0.97345016138065621,0.44244365343106895,0.92217955100517446,0.95400230924525564,0.95400230924525564,0.097525433362176256,0.099513541974794825,0.9800217279662089,0.43947181347686254,0.23701274241501064,0.97345016138065621,0.96692266064196797,0.09687147349492474,0.98663390111622851,0.93493943166294236,0.44543558985663612,0.9412510200445372,0.95400230924525564,0.97345016138065621,0.098183434132485398,0.43358788394704406,0.09687147349492474,0.43651993500847458,0.95400230924525564,0.97345016138065621,0.97345016138065621,0.96692266064196797,0.097525433362176256,0.22763626478429869,0.96043893026521909,0.97345016138065621,0.96692266064196797,0.95400230924525564,0.96692266064196797,0.10018533791586698,0.43651993500847458,0.44543558985663612,0.81724153422659329,0.97345016138065621,0.097525433362176256,0.94760521669202558,0.96043893026521909,0.97345016138065621,1.0,0.099513541974794825,0.9800217279662089,0.96043893026521909,0.97345016138065621,0.43651993500847458,0.096221898776174764,0.96692266064196797,0.96043893026521909,0.97345016138065621,0.95400230924525564,0.97345016138065621,0.097525433362176256,0.099513541974794825,0.9800217279662089,0.96692266064196797,0.97345016138065621,0.96692266064196797,0.97345016138065621,0.97345016138065621,0.97345016138065621,0.10018533791586698,0.10291778859410007
CY113421|A/Netherlands/620/1989,0.098183434132485398,0.74880651054649872,0.098846250782579428,0.098846250782579428,0.098183434132485398,0.093906127129641789,0.093906127129641789,0.093906127129641789,0.097525433362176256,0.9412510200445372,0.098846250782579428,0.092026540862444481,0.099513541974794825,0.74378536488887781,0.10018533791586698,0.098183434132485398,0.098846250782579428,0.097525433362176256,0.74378536488887781,0.099513541974794825,0.74378536488887781,0.099513541974794825,0.7538615529502849,0.098846250782579428,0.098846250782579428,0.099513541974794825,0.098702581279990043,0.095576679801174902,0.74378536488887781,0.10086166901645091,0.092648851878977562,0.095576679801174902,0.099513541974794825,0.094541148471148903,0.099513541974794825,0.093906127129641789,0.097378863303266602,0.099513541974794825,0.099513541974794825,0.73880070176962787,0.80091446053850168,0.098846250782579428,0.093275371148886968,0.091795913632433959,0.098846250782579428,0.098846250782579428,0.73880070176962787,0.099513541974794825,0.098183434132485398,0.093275371148886968,0.098846250782579428,0.099513541974794825,0.099513541974794825,0.75895072093036364,0.092026540862444481,0.72403798348364834,0.092648851878977562,0.098846250782579428,0.099513541974794825,0.10018533791586698,0.10018533791586698,0.74880651054649872,0.090568960373696675,0.099513541974794825,0.098183434132485398,0.10018533791586698,0.099513541974794825,0.099513541974794825,0.87411174087822563,0.093906127129641789,0.093275371148886968,0.091795913632433959,0.098183434132485398,0.7538615529502849,0.098183434132485398,0.099513541974794825,0.099513541974794825,0.099513541974794825,1.0,0.098846250782579428,0.097525433362176256,0.099513541974794825,0.093906127129641789,0.72403798348364834,0.098846250782579428,0.094935787362348145,0.099513541974794825,0.10086166901645091,0.098846250782579428,0.73384665037812691,0.9800217279662089,0.099513541974794825,0.099513541974794825,0.098846250782579428,0.099513541974794825,0.098846250782579428,0.10018533791586698,0.098846250782579428,0.87411174087822563,0.72892581853437532
CY064588|A/Boston/127/2009(H1N1),0.96692266064196797,0.098183434132485398,0.97345016138065621,0.97345016138065621,0.97345016138065621,0.44844775865191916,0.44844775865191916,0.44244365343106895,0.97345016138065621,0.10018533791586698,0.9800217279662089,0.44543558985663612,0.9800217279662089,0.098183434132485398,0.9800217279662089,0.96043893026521909,0.9800217279662089,0.97345016138065621,0.09687147349492474,0.94760521669202558,0.098183434132485398,0.99329446848164238,0.09687147349492474,0.96692266064196797,0.97345016138065621,0.97345016138065621,0.94742482649290904,0.85664849873102966,0.10154217925485226,0.95400230924525564,0.44543558985663612,0.94760521669202558,0.98663390111622851,0.44844775865191916,0.9800217279662089,0.44844775865191916,0.92842621047523111,0.96043893026521909,0.96043893026521909,0.097525433362176256,0.099513541974794825,0.98663390111622851,0.44543558985663612,0.23542344600049439,0.9800217279662089,0.97345016138065621,0.09687147349492474,0.9800217279662089,0.9412510200445372,0.45147857755933196,0.94760521669202558,0.96043893026521909,0.9800217279662089,0.098183434132485398,0.43947181347686254,0.09687147349492474,0.44244365343106895,0.96043893026521909,0.9800217279662089,0.9800217279662089,0.96692266064196797,0.097525433362176256,0.22611070358447105,0.96692266064196797,0.9800217279662089,0.97345016138065621,0.96043893026521909,0.97345016138065621,0.099513541974794825,0.44244365343106895,0.45147857755933196,0.82275856773453604,0.9800217279662089,0.097525433362176256,0.95400230924525564,0.96692266064196797,0.9800217279662089,0.9800217279662089,0.098846250782579428,1.0,0.96692266064196797,0.9800217279662089,0.44244365343106895,0.096221898776174764,0.97345016138065621,0.96692266064196797,0.9800217279662089,0.96043893026521909,0.9800217279662089,0.097525433362176256,0.098846250782579428,0.97345016138065621,0.97345016138065621,0.9800217279662089,0.97345016138065621,0.9800217279662089,0.9800217279662089,0.9800217279662089,0.10018533791586698,0.10222767011888266
CY066743|A/Brussels/INS209/2009(H1N1),0.94760521669202558,0.09687147349492474,0.95400230924525564,0.96043893026521909,0.96043893026521909,0.43947181347686254,0.43947181347686254,0.43358788394704406,0.96692266064196797,0.098846250782579428,0.96043893026521909,0.43651993500847458,0.96043893026521909,0.09687147349492474,0.96043893026521909,0.9412510200445372,0.96043893026521909,0.95400230924525564,0.095576679801174902,0.92867016583617112,0.09687147349492474,0.96043893026521909,0.095576679801174902,0.94760521669202558,0.95400230924525564,0.95400230924525564,0.92842621047523111,0.83953414198604237,0.10018533791586698,0.93493943166294236,0.43651993500847458,0.9412510200445372,0.96692266064196797,0.43947181347686254,0.96043893026521909,0.43947181347686254,0.90981203605670979,0.9412510200445372,0.9412510200445372,0.096221898776174764,0.098183434132485398,0.96692266064196797,0.43651993500847458,0.23542344600049439,0.96043893026521909,0.95400230924525564,0.095576679801174902,0.96043893026521909,0.92244645111400403,0.44244365343106895,0.92867016583617112,0.9412510200445372,0.96043893026521909,0.09687147349492474,0.43067552711430129,0.095576679801174902,0.43358788394704406,0.9412510200445372,0.96043893026521909,0.96043893026521909,0.94760521669202558,0.096221898776174764,0.22611070358447105,0.94760521669202558,0.96043893026521909,0.95400230924525564,0.9412510200445372,0.95400230924525564,0.098183434132485398,0.43358788394704406,0.44244365343106895,0.80632127325020309,0.96043893026521909,0.096221898776174764,0.93493943166294236,0.94760521669202558,0.96043893026521909,0.96043893026521909,0.097525433362176256,0.96692266064196797,1.0,0.96043893026521909,0.43358788394704406,0.094935787362348145,0.96043893026521909,0.94760521669202558,0.96043893026521909,0.9412510200445372,0.97345016138065621,0.096221898776174764,0.097525433362176256,0.95400230924525564,0.95400230924525564,0.96043893026521909,0.95400230924525564,0.96043893026521909,0.96043893026521909,0.96043893026521909,0.098846250782579428,0.10086166901645091
CY070473|A/England/747/2009,0.96043893026521909,0.098183434132485398,0.96692266064196797,0.96692266064196797,0.96692266064196797,0.44244365343106895,0.44244365343106895,0.43651993500847458,0.96692266064196797,0.10086166901645091,0.97345016138065621,0.43947181347686254,0.97345016138065621,0.098846250782579428,0.97345016138065621,0.95400230924525564,0.97345016138065621,0.96692266064196797,0.097525433362176256,0.95400230924525564,0.098846250782579428,0.97345016138065621,0.097525433362176256,0.96043893026521909,0.97345016138065621,0.96692266064196797,0.94105034007944444,0.85090421522263504,0.10222767011888266,0.95400230924525564,0.44244365343106895,0.9412510200445372,0.9800217279662089,0.44244365343106895,0.97345016138065621,0.44244365343106895,0.92217955100517446,0.95400230924525564,0.95400230924525564,0.097525433362176256,0.10018533791586698,0.9800217279662089,0.43947181347686254,0.23701274241501064,0.97345016138065621,0.9800217279662089,0.097525433362176256,0.97345016138065621,0.93493943166294236,0.44543558985663612,0.9412510200445372,0.95400230924525564,0.97345016138065621,0.098183434132485398,0.43358788394704406,0.097525433362176256,0.43651993500847458,0.95400230924525564,0.97345016138065621,0.97345016138065621,0.97345016138065621,0.097525433362176256,0.22917299150197143,0.97345016138065621,0.97345016138065621,0.96692266064196797,0.95400230924525564,0.96692266064196797,0.10018533791586698,0.43651993500847458,0.44543558985663612,0.81724153422659329,0.97345016138065621,0.098183434132485398,0.94760521669202558,0.96043893026521909,0.97345016138065621,0.97345016138065621,0.099513541974794825,0.9800217279662089,0.96043893026521909,1.0,0.43651993500847458,0.09687147349492474,0.96692266064196797,0.96043893026521909,0.97345016138065621,0.95400230924525564,0.97345016138065621,0.098183434132485398,0.099513541974794825,0.96692266064196797,0.96692266064196797,0.97345016138065621,0.96692266064196797,0.98663390111622851,0.97345016138065621,0.97345016138065621,0.10086166901645091,0.10291778859410007
EU779624|A/Oklahoma/03/2008,0.43651993500847458,0.095824102806054426,0.43947181347686254,0.43651993500847458,0.43067552711430129,0.93482908063818304,0.93482908063818304,0.93482908063818304,0.43651993500847458,0.094541148471148903,0.43358788394704406,0.93482908063818304,0.43651993500847458,0.093906127129641789,0.43651993500847458,0.43067552711430129,0.43358788394704406,0.43651993500847458,0.095180464017054628,0.42490936788850286,0.093906127129641789,0.44244365343106895,0.093906127129641789,0.43358788394704406,0.44244365343106895,0.43651993500847458,0.41857602290845219,0.38405679534294285,0.095180464017054628,0.42778273222651886,0.87981501998410871,0.43067552711430129,0.43947181347686254,0.94115067471315972,0.43358788394704406,0.94115067471315972,0.41575974968400137,0.43358788394704406,0.43358788394704406,0.094541148471148903,0.094541148471148903,0.43651993500847458,0.93482908063818304,0.2348218287067953,0.44543558985663612,0.43947181347686254,0.094541148471148903,0.43358788394704406,0.42778273222651886,0.91611792774697209,0.43651993500847458,0.43358788394704406,0.43358788394704406,0.095180464017054628,0.9475150172995771,0.094541148471148903,0.93482908063818304,0.43651993500847458,0.43358788394704406,0.43358788394704406,0.43358788394704406,0.095180464017054628,0.23012173194030719,0.43067552711430129,0.43947181347686254,0.43651993500847458,0.42778273222651886,0.43358788394704406,0.094541148471148903,0.92231299140510259,0.93482908063818304,0.37384164400025816,0.43947181347686254,0.093906127129641789,0.42778273222651886,0.43651993500847458,0.43947181347686254,0.43651993500847458,0.093906127129641789,0.44244365343106895,0.43358788394704406,0.43651993500847458,1.0,0.093906127129641789,0.43067552711430129,0.43358788394704406,0.43651993500847458,0.43947181347686254,0.43651993500847458,0.095180464017054628,0.093275371148886968,0.43067552711430129,0.43947181347686254,0.43651993500847458,0.43358788394704406,0.43358788394704406,0.43947181347686254,0.44244365343106895,0.094541148471148903,0.097781251972075739
CY111182|A/Boston/DOA09/2011(H3N2),0.094935787362348145,0.95400230924525564,0.09687147349492474,0.096221898776174764,0.095576679801174902,0.095180464017054628,0.094541148471148903,0.094541148471148903,0.094935787362348145,0.70957295568681455,0.09687147349492474,0.093275371148886968,0.09687147349492474,0.92244645111400403,0.097525433362176256,0.095576679801174902,0.096221898776174764,0.095576679801174902,0.91626095736206203,0.097525433362176256,0.9040141228026215,0.096221898776174764,0.92244645111400403,0.09687147349492474,0.096221898776174764,0.09687147349492474,0.09607289794515933,0.093039134376681029,0.6286486313452172,0.097525433362176256,0.092648851878977562,0.096221898776174764,0.09687147349492474,0.095180464017054628,0.09687147349492474,0.095180464017054628,0.094146716134406089,0.096221898776174764,0.098183434132485398,0.86825366304751961,0.78491357357006641,0.096221898776174764,0.093906127129641789,0.082428345131659239,0.096221898776174764,0.096221898776174764,0.91626095736206203,0.09687147349492474,0.095576679801174902,0.093906127129641789,0.096221898776174764,0.09687147349492474,0.09687147349492474,0.88001269373260427,0.092648851878977562,0.98663390111622851,0.093275371148886968,0.096221898776174764,0.09687147349492474,0.097525433362176256,0.09687147349492474,0.88001269373260427,0.087573180136111761,0.09687147349492474,0.095576679801174902,0.097525433362176256,0.09687147349492474,0.09687147349492474,0.68150149050497377,0.095180464017054628,0.094541148471148903,0.08996164735532601,0.095576679801174902,0.92244645111400403,0.095576679801174902,0.09687147349492474,0.09687147349492474,0.096221898776174764,0.72403798348364834,0.096221898776174764,0.094935787362348145,0.09687147349492474,0.093906127129641789,1.0,0.096221898776174764,0.095576679801174902,0.09687147349492474,0.098183434132485398,0.096221898776174764,0.9040141228026215,0.72403798348364834,0.096221898776174764,0.09687147349492474,0.096221898776174764,0.09687147349492474,0.096221898776174764,0.09687147349492474,0.096221898776174764,0.74378536488887781,0.62024605157550949
CY068938|A/Guam/NHRC0008/2009(H1N1),0.95400230924525564,0.098183434132485398,0.97345016138065621,0.96043893026521909,0.98663390111622851,0.43651993500847458,0.43651993500847458,0.43067552711430129,0.96043893026521909,0.10018533791586698,0.96692266064196797,0.43358788394704406,0.96692266064196797,0.098183434132485398,0.96692266064196797,0.96043893026521909,0.96692266064196797,0.96043893026521909,0.09687147349492474,0.93493943166294236,0.098183434132485398,0.96692266064196797,0.09687147349492474,0.96043893026521909,0.96043893026521909,0.97345016138065621,0.93471874263816979,0.84519845018835638,0.10154217925485226,0.9412510200445372,0.43358788394704406,0.93493943166294236,0.97345016138065621,0.43651993500847458,0.96692266064196797,0.43651993500847458,0.91597492045900486,0.94760521669202558,0.94760521669202558,0.097525433362176256,0.099513541974794825,0.97345016138065621,0.43358788394704406,0.23861276785051472,0.96692266064196797,0.96043893026521909,0.09687147349492474,0.96692266064196797,0.92867016583617112,0.43947181347686254,0.93493943166294236,0.94760521669202558,0.96692266064196797,0.098183434132485398,0.42778273222651886,0.09687147349492474,0.43067552711430129,0.94760521669202558,0.96692266064196797,0.96692266064196797,0.95400230924525564,0.097525433362176256,0.22917299150197143,0.95400230924525564,0.96692266064196797,0.97345016138065621,0.97345016138065621,0.97345016138065621,0.099513541974794825,0.43067552711430129,0.43947181347686254,0.81724153422659329,0.96692266064196797,0.097525433362176256,0.96692266064196797,0.95400230924525564,0.96692266064196797,0.96692266064196797,0.098846250782579428,0.97345016138065621,0.96043893026521909,0.96692266064196797,0.43067552711430129,0.096221898776174764,1.0,0.95400230924525564,0.96692266064196797,0.94760521669202558,0.96692266064196797,0.097525433362176256,0.098846250782579428,0.96043893026521909,0.96043893026521909,0.96692266064196797,0.96043893026521909,0.96692266064196797,0.96692266064196797,0.96692266064196797,0.10018533791586698,0.10222767011888266
CY069146|A/Frankfurt/INS301/2009(H1N1),0.94760521669202558,0.097525433362176256,0.95400230924525564,0.95400230924525564,0.95400230924525564,0.43947181347686254,0.43947181347686254,0.43358788394704406,0.96692266064196797,0.099513541974794825,0.96043893026521909,0.43651993500847458,0.96043893026521909,0.097525433362176256,0.96043893026521909,0.9412510200445372,0.96043893026521909,0.96692266064196797,0.096221898776174764,0.92867016583617112,0.097525433362176256,0.96043893026521909,0.096221898776174764,0.94760521669202558,0.96692266064196797,0.95400230924525564,0.92842621047523111,0.83953414198604237,0.10018533791586698,0.93493943166294236,0.43651993500847458,0.94760521669202558,0.96692266064196797,0.43947181347686254,0.96043893026521909,0.43947181347686254,0.90981203605670979,0.9412510200445372,0.9412510200445372,0.09687147349492474,0.098846250782579428,0.96692266064196797,0.43651993500847458,0.23861276785051472,0.96043893026521909,0.95400230924525564,0.096221898776174764,0.96043893026521909,0.92244645111400403,0.44244365343106895,0.92867016583617112,0.9412510200445372,0.96043893026521909,0.097525433362176256,0.43067552711430129,0.096221898776174764,0.43358788394704406,0.9412510200445372,0.96043893026521909,0.96043893026521909,0.94760521669202558,0.09687147349492474,0.22917299150197143,0.94760521669202558,0.97345016138065621,0.95400230924525564,0.9412510200445372,0.95400230924525564,0.098846250782579428,0.43358788394704406,0.44244365343106895,0.80632127325020309,0.96043893026521909,0.09687147349492474,0.93493943166294236,0.94760521669202558,0.96043893026521909,0.96043893026521909,0.094935787362348145,0.96692266064196797,0.94760521669202558,0.96043893026521909,0.43358788394704406,0.095576679801174902,0.95400230924525564,1.0,0.96043893026521909,0.9412510200445372,0.96043893026521909,0.09687147349492474,0.098183434132485398,0.95400230924525564,0.95400230924525564,0.96043893026521909,0.95400230924525564,0.96043893026521909,0.96043893026521909,0.97345016138065621,0.099513541974794825,0.10086166901645091
CY095841|A/Zhejiang/7/2009,0.96043893026521909,0.098846250782579428,0.96692266064196797,0.96692266064196797,0.96692266064196797,0.44244365343106895,0.44244365343106895,0.43651993500847458,0.96692266064196797,0.10086166901645091,0.97345016138065621,0.43947181347686254,0.97345016138065621,0.098846250782579428,0.97345016138065621,0.95400230924525564,0.97345016138065621,0.96692266064196797,0.097525433362176256,0.9412510200445372,0.098846250782579428,0.97345016138065621,0.097525433362176256,0.96043893026521909,0.96692266064196797,0.96692266064196797,0.94105034007944444,0.85090421522263504,0.10154217925485226,0.96043893026521909,0.43947181347686254,0.94760521669202558,0.9800217279662089,0.44244365343106895,0.97345016138065621,0.44244365343106895,0.92217955100517446,0.95400230924525564,0.95400230924525564,0.098183434132485398,0.10018533791586698,0.9800217279662089,0.43947181347686254,0.23542344600049439,0.97345016138065621,0.96692266064196797,0.097525433362176256,0.97345016138065621,0.93493943166294236,0.44543558985663612,0.9412510200445372,0.95400230924525564,0.97345016138065621,0.098846250782579428,0.43358788394704406,0.097525433362176256,0.43651993500847458,0.95400230924525564,0.97345016138065621,0.97345016138065621,0.96043893026521909,0.098183434132485398,0.22459451113494736,0.96043893026521909,0.97345016138065621,0.96692266064196797,0.95400230924525564,0.96692266064196797,0.10018533791586698,0.43651993500847458,0.44543558985663612,0.82831284562795471,0.97345016138065621,0.098183434132485398,0.94760521669202558,0.97345016138065621,0.97345016138065621,0.97345016138065621,0.099513541974794825,0.9800217279662089,0.96043893026521909,0.97345016138065621,0.43651993500847458,0.09687147349492474,0.96692266064196797,0.96043893026521909,1.0,0.95400230924525564,0.97345016138065621,0.098183434132485398,0.099513541974794825,0.96692266064196797,0.96692266064196797,0.98663390111622851,0.96692266064196797,0.97345016138065621,0.97345016138065621,0.97345016138065621,0.10086166901645091,0.10291778859410007
GU968918|A/Beijing/SE2649/2009(H1N1),0.9412510200445372,0.10018533791586698,0.94760521669202558,0.95400230924525564,0.94760521669202558,0.44543558985663612,0.44543558985663612,0.43947181347686254,0.94760521669202558,0.10222767011888266,0.95400230924525564,0.44244365343106895,0.95400230924525564,0.10018533791586698,0.96043893026521909,0.9412510200445372,0.95400230924525564,0.94760521669202558,0.098846250782579428,0.92244645111400403,0.10018533791586698,0.95400230924525564,0.098846250782579428,0.9412510200445372,0.94760521669202558,0.95400230924525564,0.92217955100517446,0.83953414198604237,0.10361256592057842,0.92867016583617112,0.43651993500847458,0.92244645111400403,0.96043893026521909,0.44543558985663612,0.95400230924525564,0.44543558985663612,0.91597492045900486,0.9412510200445372,0.9412510200445372,0.099513541974794825,0.10154217925485226,0.96043893026521909,0.44244365343106895,0.24022359473647334,0.95400230924525564,0.94760521669202558,0.098846250782579428,0.95400230924525564,0.92244645111400403,0.44543558985663612,0.92867016583617112,0.9412510200445372,0.95400230924525564,0.10018533791586698,0.43651993500847458,0.098846250782579428,0.43947181347686254,0.9412510200445372,0.95400230924525564,0.95400230924525564,0.9412510200445372,0.099513541974794825,0.23072009235316399,0.9412510200445372,0.95400230924525564,0.94760521669202558,0.93493943166294236,0.95400230924525564,0.10154217925485226,0.43947181347686254,0.44844775865191916,0.80091446053850168,0.95400230924525564,0.099513541974794825,0.93493943166294236,0.9412510200445372,0.96043893026521909,0.95400230924525564,0.10086166901645091,0.96043893026521909,0.9412510200445372,0.95400230924525564,0.43947181347686254,0.098183434132485398,0.94760521669202558,0.9412510200445372,0.95400230924525564,1.0,0.95400230924525564,0.099513541974794825,0.10086166901645091,0.94760521669202558,0.94760521669202558,0.95400230924525564,0.95400230924525564,0.95400230924525564,0.96043893026521909,0.95400230924525564,0.10222767011888266,0.10431163636650256
KC780530|A/Maryland/37/2009,0.96043893026521909,0.098183434132485398,0.96692266064196797,0.96692266064196797,0.96692266064196797,0.44244365343106895,0.44244365343106895,0.43651993500847458,0.9800217279662089,0.10018533791586698,0.97345016138065621,0.43947181347686254,0.97345016138065621,0.098183434132485398,0.97345016138065621,0.95400230924525564,0.97345016138065621,0.96692266064196797,0.09687147349492474,0.9412510200445372,0.098183434132485398,0.97345016138065621,0.09687147349492474,0.96043893026521909,0.96692266064196797,0.96692266064196797,0.94105034007944444,0.85090421522263504,0.10154217925485226,0.94760521669202558,0.43947181347686254,0.95400230924525564,0.9800217279662089,0.44244365343106895,0.97345016138065621,0.44244365343106895,0.92217955100517446,0.95400230924525564,0.95400230924525564,0.097525433362176256,0.099513541974794825,0.9800217279662089,0.43947181347686254,0.23861276785051472,0.97345016138065621,0.96692266064196797,0.09687147349492474,0.97345016138065621,0.93493943166294236,0.44543558985663612,0.9412510200445372,0.95400230924525564,0.97345016138065621,0.098183434132485398,0.43358788394704406,0.09687147349492474,0.43651993500847458,0.95400230924525564,0.97345016138065621,0.97345016138065621,0.96043893026521909,0.097525433362176256,0.22917299150197143,0.96043893026521909,0.97345016138065621,0.96692266064196797,0.95400230924525564,0.96692266064196797,0.099513541974794825,0.43651993500847458,0.44543558985663612,0.81724153422659329,0.97345016138065621,0.097525433362176256,0.94760521669202558,0.96043893026521909,0.97345016138065621,0.97345016138065621,0.098846250782579428,0.9800217279662089,0.97345016138065621,0.97345016138065621,0.43651993500847458,0.096221898776174764,0.96692266064196797,0.96043893026521909,0.97345016138065621,0.95400230924525564,1.0,0.097525433362176256,0.098846250782579428,0.96692266064196797,0.96692266064196797,0.97345016138065621,0.96692266064196797,0.97345016138065621,0.97345016138065621,0.97345016138065621,0.10018533791586698,0.10222767011888266
JN940427|A/Novosibirsk/76K/2011,0.096221898776174764,0.93493943166294236,0.098183434132485398,0.097525433362176256,0.09687147349492474,0.096472094073212208,0.095824102806054426,0.095824102806054426,0.096221898776174764,0.71918566236578629,0.098183434132485398,0.094541148471148903,0.098183434132485398,0.91626095736206203,0.098846250782579428,0.09687147349492474,0.097525433362176256,0.096221898776174764,0.91011694063343018,0.098846250782579428,0.91011694063343018,0.097525433362176256,0.91626095736206203,0.098183434132485398,0.097525433362176256,0.098183434132485398,0.097378863303266602,0.094299551506816418,0.64146397309967906,0.098846250782579428,0.094541148471148903,0.098183434132485398,0.098183434132485398,0.096472094073212208,0.098183434132485398,0.096472094073212208,0.095426497971748694,0.097525433362176256,0.099513541974794825,0.86825366304751961,0.78491357357006641,0.097525433362176256,0.095180464017054628,0.088759549045533334,0.097525433362176256,0.097525433362176256,0.97345016138065621,0.098183434132485398,0.09687147349492474,0.095824102806054426,0.097525433362176256,0.098183434132485398,0.098183434132485398,0.88001269373260427,0.093906127129641789,0.9040141228026215,0.094541148471148903,0.097525433362176256,0.098183434132485398,0.098846250782579428,0.098183434132485398,0.88001269373260427,0.088759549045533334,0.098183434132485398,0.09687147349492474,0.098846250782579428,0.098183434132485398,0.098183434132485398,0.69073390822467884,0.096472094073212208,0.095824102806054426,0.091180373240315277,0.09687147349492474,0.91626095736206203,0.09687147349492474,0.098183434132485398,0.098183434132485398,0.097525433362176256,0.73384665037812691,0.097525433362176256,0.096221898776174764,0.098183434132485398,0.095180464017054628,0.9040141228026215,0.097525433362176256,0.09687147349492474,0.098183434132485398,0.099513541974794825,0.097525433362176256,1.0,0.73384665037812691,0.097525433362176256,0.098183434132485398,0.097525433362176256,0.098183434132485398,0.097525433362176256,0.098183434132485398,0.097525433362176256,0.7538615529502849,0.63289251203238284
CY113437|A/Netherlands/738/1989,0.098183434132485398,0.74880651054649872,0.098846250782579428,0.098846250782579428,0.098183434132485398,0.093275371148886968,0.093275371148886968,0.093275371148886968,0.097525433362176256,0.92244645111400403,0.098846250782579428,0.091408409832964096,0.099513541974794825,0.74378536488887781,0.10018533791586698,0.098183434132485398,0.098846250782579428,0.097525433362176256,0.74378536488887781,0.099513541974794825,0.74378536488887781,0.099513541974794825,0.7538615529502849,0.098846250782579428,0.098846250782579428,0.099513541974794825,0.098702581279990043,0.095576679801174902,0.73880070176962787,0.10086166901645091,0.092026540862444481,0.097525433362176256,0.099513541974794825,0.093906127129641789,0.099513541974794825,0.093275371148886968,0.097378863303266602,0.099513541974794825,0.099513541974794825,0.73880070176962787,0.79554390337985237,0.098846250782579428,0.092648851878977562,0.093039134376681029,0.098846250782579428,0.098846250782579428,0.73880070176962787,0.099513541974794825,0.098183434132485398,0.092648851878977562,0.098846250782579428,0.099513541974794825,0.099513541974794825,0.75895072093036364,0.091408409832964096,0.72403798348364834,0.092026540862444481,0.098846250782579428,0.099513541974794825,0.10018533791586698,0.10018533791586698,0.74880651054649872,0.091795913632433959,0.099513541974794825,0.098183434132485398,0.10018533791586698,0.099513541974794825,0.099513541974794825,0.85664849873102966,0.093275371148886968,0.092648851878977562,0.091795913632433959,0.098183434132485398,0.7538615529502849,0.098183434132485398,0.099513541974794825,0.099513541974794825,0.099513541974794825,0.9800217279662089,0.098846250782579428,0.097525433362176256,0.099513541974794825,0.093275371148886968,0.72403798348364834,0.098846250782579428,0.098183434132485398,0.099513541974794825,0.10086166901645091,0.098846250782579428,0.73384665037812691,1.0,0.099513541974794825,0.099513541974794825,0.098846250782579428,0.099513541974794825,0.098846250782579428,0.10018533791586698,0.098846250782579428,0.87411174087822563,0.72403798348364834
CY072246|A/Odense/INS307/2009(H1N1),0.96043893026521909,0.098183434132485398,0.96043893026521909,0.96043893026521909,0.96043893026521909,0.43651993500847458,0.43651993500847458,0.43067552711430129,0.96043893026521909,0.10086166901645091,0.96692266064196797,0.43358788394704406,0.9800217279662089,0.098183434132485398,0.96692266064196797,0.94760521669202558,0.9800217279662089,0.96043893026521909,0.09687147349492474,0.94760521669202558,0.098183434132485398,0.96692266064196797,0.09687147349492474,0.95400230924525564,0.96043893026521909,0.96043893026521909,0.93471874263816979,0.84519845018835638,0.10222767011888266,0.9412510200445372,0.43358788394704406,0.93493943166294236,0.97345016138065621,0.43651993500847458,0.96692266064196797,0.43651993500847458,0.92217955100517446,0.94760521669202558,0.94760521669202558,0.097525433362176256,0.099513541974794825,0.97345016138065621,0.43358788394704406,0.23542344600049439,0.96692266064196797,0.96043893026521909,0.09687147349492474,0.9800217279662089,0.92867016583617112,0.43947181347686254,0.93493943166294236,0.94760521669202558,0.96692266064196797,0.098183434132485398,0.42778273222651886,0.09687147349492474,0.43067552711430129,0.94760521669202558,0.96692266064196797,0.96692266064196797,0.95400230924525564,0.097525433362176256,0.22459451113494736,0.95400230924525564,0.96692266064196797,0.96043893026521909,0.94760521669202558,0.96043893026521909,0.10018533791586698,0.43067552711430129,0.43947181347686254,0.81176458626891579,0.96692266064196797,0.097525433362176256,0.9412510200445372,0.95400230924525564,0.96692266064196797,0.9800217279662089,0.099513541974794825,0.97345016138065621,0.95400230924525564,0.96692266064196797,0.43067552711430129,0.096221898776174764,0.96043893026521909,0.95400230924525564,0.96692266064196797,0.94760521669202558,0.96692266064196797,0.097525433362176256,0.099513541974794825,1.0,0.96043893026521909,0.96692266064196797,0.96043893026521909,0.96692266064196797,0.96692266064196797,0.96692266064196797,0.10086166901645091,0.10291778859410007
