AB530476|A/Nagasaki/HA-29/2009(H1N1),0.98163494592326705,0.95767066717755789,0.11644986084569461,0.98163494592326705,0.96957707575197138,0.12010376870284398,0.12010376870284398,0.95767066717755789,0.98771654348556759,0.11644986084569461,0.96957707575197138,0.97558738220839336,0.11573244755883348,0.96957707575197138,0.11501945404388481,0.98771654348556759,0.47578373501252713,0.98771654348556759,0.11573244755883348,0.97558738220839336,0.95177074032422593,0.98163494592326705,0.96957707575197138,0.11862847928276313,0.11644986084569461,0.95767066717755789,0.11717172130216989,0.96957707575197138,0.11573244755883348,0.11644986084569461,0.97558738220839336,0.11717172130216989,0.96957707575197138,0.11789805649579679,0.94590716118213491,0.94590716118213491,0.95752331024698178,0.96957707575197138,0.96957707575197138,0.11789805649579679,0.95767066717755789,0.95177074032422593,0.95177074032422593,0.95767066717755789,0.12010376870284398,0.97558738220839336,0.94007970582374412,0.12084827935035018,0.11644986084569461,0.11789805649579679,0.95177074032422593,0.11644986084569461,0.97558738220839336,0.25681918205518484,0.95767066717755789,0.11789805649579679,0.96957707575197138,0.96957707575197138,0.11573244755883348,0.11644986084569461,0.96957707575197138,0.11717172130216989,0.97558738220839336,0.98163494592326705,0.11717172130216989,0.27236734510342664,0.96360379702300769,0.98163494592326705,0.11717172130216989,0.97558738220839336,0.11789805649579679,0.96957707575197138,0.12084827935035018,0.47284761046433638,0.11789805649579679,0.47284761046433638,0.12159740514116324,1.0,0.96957707575197138,0.97558738220839336,0.94007970582374412,0.11936384476610622,0.96360379702300769,0.11501945404388481,0.11644986084569461,0.96360379702300769,0.96957707575197138,0.97558738220839336,0.96360379702300769,0.11644986084569461,0.96360379702300769,0.95177074032422593,0.97558738220839336,0.98163494592326705,0.11789805649579679,0.47578373501252713,0.96360379702300769,0.98163494592326705,0.97558738220839336,0.11573244755883348
CY092832|A/Sydney/DD3-49/2010,0.97558738220839336,0.95177074032422593,0.11789805649579679,0.97558738220839336,0.95177074032422593,0.12084827935035018,0.12084827935035018,0.95177074032422593,0.96957707575197138,0.11789805649579679,0.96360379702300769,0.96957707575197138,0.11717172130216989,0.97558738220839336,0.11644986084569461,0.96957707575197138,0.47284761046433638,0.96957707575197138,0.11717172130216989,0.96957707575197138,0.95767066717755789,0.97558738220839336,0.96957707575197138,0.11936384476610622,0.11789805649579679,0.96360379702300769,0.11862847928276313,0.96360379702300769,0.11717172130216989,0.11789805649579679,0.96957707575197138,0.11862847928276313,0.96360379702300769,0.11936384476610622,0.95177074032422593,0.95177074032422593,0.93987588694777835,0.97558738220839336,0.96360379702300769,0.11789805649579679,0.95767066717755789,0.95767066717755789,0.95767066717755789,0.95177074032422593,0.12159740514116324,0.96957707575197138,0.94590716118213491,0.12159740514116324,0.11789805649579679,0.11936384476610622,0.95767066717755789,0.11789805649579679,0.96957707575197138,0.26162483446791535,0.96360379702300769,0.11936384476610622,0.96360379702300769,0.96360379702300769,0.11717172130216989,0.11789805649579679,0.96360379702300769,0.11862847928276313,0.96957707575197138,0.97558738220839336,0.11862847928276313,0.27406722342991391,0.96957707575197138,0.97558738220839336,0.11862847928276313,0.96957707575197138,0.11936384476610622,0.97558738220839336,0.12159740514116324,0.46992960513025084,0.11936384476610622,0.46992960513025084,0.12235074678385817,0.96957707575197138,1.0,0.97558738220839336,0.94590716118213491,0.12010376870284398,0.95767066717755789,0.11644986084569461,0.11789805649579679,0.95767066717755789,0.96360379702300769,0.96957707575197138,0.95767066717755789,0.11789805649579679,0.96957707575197138,0.94590716118213491,0.96957707575197138,0.97558738220839336,0.11936384476610622,0.47284761046433638,0.95767066717755789,0.97558738220839336,0.98163494592326705,0.11717172130216989
AB745232|A/Tottori/ST416/2009,0.98163494592326705,0.95767066717755789,0.11862847928276313,0.98163494592326705,0.95767066717755789,0.12159740514116324,0.12159740514116324,0.95767066717755789,0.97558738220839336,0.11862847928276313,0.96957707575197138,0.97558738220839336,0.11789805649579679,0.97558738220839336,0.11717172130216989,0.97558738220839336,0.47284761046433638,0.97558738220839336,0.11789805649579679,0.97558738220839336,0.95767066717755789,0.98163494592326705,0.98163494592326705,0.12010376870284398,0.11862847928276313,0.96360379702300769,0.11936384476610622,0.96957707575197138,0.11789805649579679,0.11862847928276313,0.97558738220839336,0.11936384476610622,0.96957707575197138,0.11862847928276313,0.95177074032422593,0.95177074032422593,0.94572192358781815,0.97558738220839336,0.96957707575197138,0.11936384476610622,0.96360379702300769,0.95767066717755789,0.95767066717755789,0.95767066717755789,0.12235074678385817,0.97558738220839336,0.94590716118213491,0.12235074678385817,0.11862847928276313,0.12010376870284398,0.95767066717755789,0.11862847928276313,0.97558738220839336,0.25841117719063311,0.96360379702300769,0.12010376870284398,0.96957707575197138,0.96957707575197138,0.11789805649579679,0.11862847928276313,0.96957707575197138,0.11936384476610622,0.97558738220839336,0.98163494592326705,0.11936384476610622,0.27406722342991391,0.96957707575197138,0.98163494592326705,0.11936384476610622,0.97558738220839336,0.12010376870284398,0.97558738220839336,0.12235074678385817,0.46992960513025084,0.12010376870284398,0.46992960513025084,0.12310918621248508,0.97558738220839336,0.97558738220839336,1.0,0.94590716118213491,0.12084827935035018,0.96360379702300769,0.11717172130216989,0.11862847928276313,0.96360379702300769,0.96957707575197138,0.97558738220839336,0.96360379702300769,0.11862847928276313,0.96957707575197138,0.95177074032422593,0.97558738220839336,0.98163494592326705,0.12010376870284398,0.47284761046433638,0.96360379702300769,0.98163494592326705,0.98163494592326705,0.11789805649579679
AB745399|A/Tottori/YK026/2011,0.94590716118213491,0.92281509118985194,0.11789805649579679,0.94590716118213491,0.92281509118985194,0.12084827935035018,0.12084827935035018,0.92281509118985194,0.94007970582374412,0.11789805649579679,0.94590716118213491,0.94007970582374412,0.11717172130216989,0.94590716118213491,0.11644986084569461,0.94007970582374412,0.47284761046433638,0.94007970582374412,0.11717172130216989,0.94007970582374412,0.95177074032422593,0.94590716118213491,0.95177074032422593,0.11936384476610622,0.11789805649579679,0.96957707575197138,0.11862847928276313,0.93428815170106405,0.11717172130216989,0.11789805649579679,0.94007970582374412,0.11862847928276313,0.93428815170106405,0.11936384476610622,0.95767066717755789,0.93428815170106405,0.91118013435720613,0.94590716118213491,0.93428815170106405,0.11862847928276313,0.92853552501545611,0.96360379702300769,0.96360379702300769,0.92281509118985194,0.12159740514116324,0.95177074032422593,0.92853552501545611,0.12159740514116324,0.11789805649579679,0.11936384476610622,0.95177074032422593,0.11789805649579679,0.94007970582374412,0.25681918205518484,0.93428815170106405,0.11936384476610622,0.94007970582374412,0.93428815170106405,0.11717172130216989,0.11789805649579679,0.93428815170106405,0.11862847928276313,0.94007970582374412,0.94590716118213491,0.11862847928276313,0.27406722342991391,0.94007970582374412,0.94590716118213491,0.11862847928276313,0.94007970582374412,0.11936384476610622,0.94590716118213491,0.12159740514116324,0.46992960513025084,0.11936384476610622,0.46992960513025084,0.12235074678385817,0.94007970582374412,0.94590716118213491,0.94590716118213491,1.0,0.12010376870284398,0.92853552501545611,0.11644986084569461,0.11789805649579679,0.92853552501545611,0.93428815170106405,0.94007970582374412,0.92853552501545611,0.11789805649579679,0.94007970582374412,0.91712989927182309,0.94007970582374412,0.94590716118213491,0.11936384476610622,0.47284761046433638,0.92853552501545611,0.94590716118213491,0.95767066717755789,0.11717172130216989
CY113437|A/Netherlands/738/1989,0.12010376870284398,0.12010376870284398,0.77142295202842515,0.12010376870284398,0.11789805649579679,0.91712989927182309,0.98771654348556759,0.11862847928276313,0.11936384476610622,0.76667044248006144,0.12010376870284398,0.12010376870284398,0.73421779415519406,0.12159740514116324,0.73876913314514325,0.11862847928276313,0.1124720172758949,0.11936384476610622,0.76667044248006144,0.12084827935035018,0.12010376870284398,0.12010376870284398,0.12010376870284398,0.90586437403603193,0.77620492188431589,0.12010376870284398,0.77142295202842515,0.11862847928276313,0.73421779415519406,0.74795400999567385,0.12084827935035018,0.76667044248006144,0.12010376870284398,0.76194721174294899,0.11862847928276313,0.11862847928276313,0.11846761442422182,0.12010376870284398,0.12010376870284398,0.77142295202842515,0.11936384476610622,0.11936384476610622,0.11862847928276313,0.11862847928276313,0.84112725213834438,0.12010376870284398,0.11862847928276313,0.80552289673655431,0.74334608568528804,0.75259049834488234,0.11936384476610622,0.75259049834488234,0.12084827935035018,0.11431125285403539,0.11936384476610622,0.76667044248006144,0.11936384476610622,0.11936384476610622,0.74795400999567385,0.76667044248006144,0.12159740514116324,0.77142295202842515,0.12010376870284398,0.12010376870284398,0.76667044248006144,0.11468124966444286,0.12084827935035018,0.12010376870284398,0.76667044248006144,0.12084827935035018,0.77620492188431589,0.12010376870284398,0.92853552501545611,0.11317040687034371,0.76667044248006144,0.1124720172758949,0.93428815170106405,0.11936384476610622,0.12010376870284398,0.12084827935035018,0.12010376870284398,1.0,0.11936384476610622,0.73876913314514325,0.76194721174294899,0.12084827935035018,0.11862847928276313,0.12010376870284398,0.11936384476610622,0.76667044248006144,0.11862847928276313,0.11862847928276313,0.11936384476610622,0.12010376870284398,0.80552289673655431,0.1124720172758949,0.12084827935035018,0.12084827935035018,0.12010376870284398,0.7251990618085663
AB745162|A/Tottori/ST290/2009,0.96957707575197138,0.94590716118213491,0.11717172130216989,0.96957707575197138,0.94590716118213491,0.12010376870284398,0.12010376870284398,0.94590716118213491,0.96360379702300769,0.11717172130216989,0.95767066717755789,0.96360379702300769,0.11644986084569461,0.95767066717755789,0.11573244755883348,0.96360379702300769,0.46414750553013134,0.96360379702300769,0.11717172130216989,0.96360379702300769,0.94007970582374412,0.96957707575197138,0.95767066717755789,0.11862847928276313,0.11717172130216989,0.94590716118213491,0.11789805649579679,0.95767066717755789,0.11644986084569461,0.11717172130216989,0.96360379702300769,0.11789805649579679,0.95767066717755789,0.11862847928276313,0.93428815170106405,0.93428815170106405,0.93406272121286404,0.95767066717755789,0.96360379702300769,0.11789805649579679,0.94590716118213491,0.94007970582374412,0.94007970582374412,0.94590716118213491,0.12084827935035018,0.96360379702300769,0.92853552501545611,0.12084827935035018,0.11717172130216989,0.11862847928276313,0.94007970582374412,0.11717172130216989,0.96360379702300769,0.25681918205518484,0.94590716118213491,0.11862847928276313,0.95767066717755789,0.95767066717755789,0.11644986084569461,0.11717172130216989,0.95767066717755789,0.11789805649579679,0.96360379702300769,0.96957707575197138,0.11789805649579679,0.27067801012571602,0.95177074032422593,0.96957707575197138,0.11789805649579679,0.96360379702300769,0.11862847928276313,0.95767066717755789,0.12084827935035018,0.46128318969778653,0.11862847928276313,0.46128318969778653,0.12159740514116324,0.96360379702300769,0.95767066717755789,0.96360379702300769,0.92853552501545611,0.11936384476610622,1.0,0.11573244755883348,0.11717172130216989,0.95177074032422593,0.95767066717755789,0.96360379702300769,0.95177074032422593,0.11717172130216989,0.95177074032422593,0.94007970582374412,0.96360379702300769,0.96957707575197138,0.11862847928276313,0.46414750553013134,0.95177074032422593,0.96957707575197138,0.96360379702300769,0.11644986084569461
CY124419|A/Singapore/TT481/2011,0.11644986084569461,0.11573244755883348,0.91712989927182309,0.11644986084569461,0.11431125285403539,0.73421779415519406,0.73876913314514325,0.11501945404388481,0.11573244755883348,0.93428815170106405,0.11644986084569461,0.11644986084569461,0.94590716118213491,0.11789805649579679,0.94007970582374412,0.11501945404388481,0.11317040687034371,0.11573244755883348,0.92281509118985194,0.11644986084569461,0.11573244755883348,0.11644986084569461,0.11644986084569461,0.72073132403041595,0.90586437403603193,0.11644986084569461,0.91712989927182309,0.11573244755883348,0.94007970582374412,0.91147973214635936,0.11717172130216989,0.92853552501545611,0.11644986084569461,0.88374985330165734,0.11501945404388481,0.11573244755883348,0.1148510307019551,0.11644986084569461,0.11644986084569461,0.91147973214635936,0.11644986084569461,0.11573244755883348,0.11501945404388481,0.11501945404388481,0.79072665975054912,0.11644986084569461,0.11573244755883348,0.79072665975054912,0.92281509118985194,0.86217520590961561,0.11573244755883348,0.91147973214635936,0.11717172130216989,0.10746168895536523,0.11501945404388481,0.92853552501545611,0.11573244755883348,0.11573244755883348,0.98771654348556759,0.88374985330165734,0.11717172130216989,0.91712989927182309,0.11644986084569461,0.11644986084569461,0.91712989927182309,0.10843495368122012,0.11717172130216989,0.11644986084569461,0.91147973214635936,0.11717172130216989,0.86217520590961561,0.11644986084569461,0.73876913314514325,0.1145802228372807,0.92281509118985194,0.1145802228372807,0.75259049834488234,0.11501945404388481,0.11644986084569461,0.11717172130216989,0.11644986084569461,0.73876913314514325,0.11573244755883348,1.0,0.90586437403603193,0.11644986084569461,0.11501945404388481,0.11573244755883348,0.11573244755883348,0.88374985330165734,0.11644986084569461,0.11501945404388481,0.11573244755883348,0.11644986084569461,0.80056030747459384,0.1145802228372807,0.11644986084569461,0.11644986084569461,0.11644986084569461,0.65693429168081996
EU516032|A/Michigan/07/2007,0.11789805649579679,0.11717172130216989,0.97558738220839336,0.11789805649579679,0.11573244755883348,0.75725572779839012,0.76194721174294899,0.11644986084569461,0.11717172130216989,0.93428815170106405,0.11789805649579679,0.11789805649579679,0.92281509118985194,0.11936384476610622,0.90586437403603193,0.11644986084569461,0.1145802228372807,0.11717172130216989,0.93428815170106405,0.11789805649579679,0.11717172130216989,0.11789805649579679,0.11789805649579679,0.73421779415519406,0.95177074032422593,0.11789805649579679,0.97558738220839336,0.11717172130216989,0.91712989927182309,0.91147973214635936,0.11862847928276313,0.96360379702300769,0.11789805649579679,0.93428815170106405,0.11644986084569461,0.11717172130216989,0.11628422304709515,0.11789805649579679,0.11789805649579679,0.97558738220839336,0.11789805649579679,0.11717172130216989,0.11644986084569461,0.11644986084569461,0.81553770146358717,0.11789805649579679,0.11717172130216989,0.81553770146358717,0.92281509118985194,0.92281509118985194,0.11717172130216989,0.91147973214635936,0.11862847928276313,0.10812783267833385,0.11644986084569461,0.96360379702300769,0.11717172130216989,0.11717172130216989,0.91712989927182309,0.94590716118213491,0.11862847928276313,0.97558738220839336,0.11789805649579679,0.11789805649579679,0.96957707575197138,0.10979268934465944,0.11862847928276313,0.11789805649579679,0.96957707575197138,0.11862847928276313,0.90586437403603193,0.11789805649579679,0.76194721174294899,0.1145802228372807,0.93428815170106405,0.1145802228372807,0.77620492188431589,0.11644986084569461,0.11789805649579679,0.11862847928276313,0.11789805649579679,0.76194721174294899,0.11717172130216989,0.90586437403603193,1.0,0.11789805649579679,0.11644986084569461,0.11717172130216989,0.11717172130216989,0.95767066717755789,0.11789805649579679,0.11644986084569461,0.11717172130216989,0.11789805649579679,0.82567990466740993,0.11387313308146793,0.11789805649579679,0.11789805649579679,0.11789805649579679,0.66510174250851095
CY107314|A/Scotland/Aberdeen_8/2009,0.96957707575197138,0.94590716118213491,0.11789805649579679,0.96957707575197138,0.94590716118213491,0.12084827935035018,0.12159740514116324,0.94590716118213491,0.96360379702300769,0.11789805649579679,0.95767066717755789,0.96360379702300769,0.11717172130216989,0.95767066717755789,0.11644986084569461,0.96360379702300769,0.47284761046433638,0.96360379702300769,0.11717172130216989,0.96360379702300769,0.94007970582374412,0.96957707575197138,0.95767066717755789,0.12010376870284398,0.11789805649579679,0.94590716118213491,0.11862847928276313,0.95767066717755789,0.11717172130216989,0.11789805649579679,0.96360379702300769,0.11862847928276313,0.95767066717755789,0.11936384476610622,0.93428815170106405,0.93428815170106405,0.93406272121286404,0.95767066717755789,0.95767066717755789,0.11862847928276313,0.94590716118213491,0.94007970582374412,0.94007970582374412,0.94590716118213491,0.12159740514116324,0.96360379702300769,0.92853552501545611,0.12159740514116324,0.11789805649579679,0.11936384476610622,0.94007970582374412,0.11789805649579679,0.96957707575197138,0.25841117719063311,0.94590716118213491,0.11936384476610622,0.95767066717755789,0.95767066717755789,0.11717172130216989,0.11789805649579679,0.95767066717755789,0.11862847928276313,0.96360379702300769,0.96957707575197138,0.11862847928276313,0.27577867539155354,0.95177074032422593,0.96957707575197138,0.11862847928276313,0.96360379702300769,0.11936384476610622,0.95767066717755789,0.12159740514116324,0.46992960513025084,0.11936384476610622,0.46992960513025084,0.12235074678385817,0.96360379702300769,0.95767066717755789,0.96360379702300769,0.92853552501545611,0.12084827935035018,0.95177074032422593,0.11644986084569461,0.11789805649579679,1.0,0.95767066717755789,0.96360379702300769,0.95177074032422593,0.11789805649579679,0.95177074032422593,0.94007970582374412,0.96360379702300769,0.96957707575197138,0.11936384476610622,0.47284761046433638,0.95767066717755789,0.96957707575197138,0.96360379702300769,0.11717172130216989
HQ712183|A/Brisbane/2015/2009,0.97558738220839336,0.95177074032422593,0.11644986084569461,0.97558738220839336,0.95177074032422593,0.11936384476610622,0.11936384476610622,0.95177074032422593,0.96957707575197138,0.11644986084569461,0.96360379702300769,0.96957707575197138,0.11573244755883348,0.96360379702300769,0.11501945404388481,0.96957707575197138,0.46992960513025084,0.96957707575197138,0.11573244755883348,0.96957707575197138,0.94590716118213491,0.97558738220839336,0.96360379702300769,0.11789805649579679,0.11644986084569461,0.95177074032422593,0.11717172130216989,0.96360379702300769,0.11573244755883348,0.11644986084569461,0.96957707575197138,0.11717172130216989,0.96360379702300769,0.11789805649579679,0.94007970582374412,0.94007970582374412,0.93987588694777835,0.96360379702300769,0.96360379702300769,0.11717172130216989,0.95177074032422593,0.94590716118213491,0.94590716118213491,0.95177074032422593,0.12010376870284398,0.96957707575197138,0.93428815170106405,0.12010376870284398,0.11644986084569461,0.11789805649579679,0.94590716118213491,0.11644986084569461,0.96957707575197138,0.2600130409367164,0.95177074032422593,0.11789805649579679,0.96360379702300769,0.96360379702300769,0.11573244755883348,0.11644986084569461,0.96360379702300769,0.11717172130216989,0.96957707575197138,0.97558738220839336,0.11717172130216989,0.27406722342991391,0.95767066717755789,0.97558738220839336,0.11717172130216989,0.96957707575197138,0.11789805649579679,0.96360379702300769,0.12010376870284398,0.46702960719419651,0.11789805649579679,0.46702960719419651,0.12084827935035018,0.96957707575197138,0.96360379702300769,0.96957707575197138,0.93428815170106405,0.11862847928276313,0.95767066717755789,0.11501945404388481,0.11644986084569461,0.95767066717755789,1.0,0.96957707575197138,0.95767066717755789,0.11644986084569461,0.95767066717755789,0.94590716118213491,0.96957707575197138,0.97558738220839336,0.11789805649579679,0.46992960513025084,0.95767066717755789,0.97558738220839336,0.96957707575197138,0.11644986084569461
KC781909|A/Texas/62/2009,0.98163494592326705,0.95767066717755789,0.11717172130216989,0.98163494592326705,0.95767066717755789,0.12084827935035018,0.12084827935035018,0.95767066717755789,0.97558738220839336,0.11717172130216989,0.96957707575197138,0.97558738220839336,0.11644986084569461,0.96957707575197138,0.11573244755883348,0.97558738220839336,0.47873809128521372,0.97558738220839336,0.11644986084569461,0.97558738220839336,0.95177074032422593,0.98163494592326705,0.96957707575197138,0.11936384476610622,0.11717172130216989,0.95767066717755789,0.11789805649579679,0.96957707575197138,0.11644986084569461,0.11717172130216989,0.97558738220839336,0.11789805649579679,0.96957707575197138,0.11862847928276313,0.94590716118213491,0.94590716118213491,0.94572192358781815,0.96957707575197138,0.96957707575197138,0.11789805649579679,0.95767066717755789,0.95177074032422593,0.95177074032422593,0.95767066717755789,0.12084827935035018,0.98163494592326705,0.94007970582374412,0.12084827935035018,0.11717172130216989,0.11862847928276313,0.95177074032422593,0.11717172130216989,0.97558738220839336,0.25841117719063311,0.96957707575197138,0.11862847928276313,0.96957707575197138,0.96957707575197138,0.11644986084569461,0.11717172130216989,0.96957707575197138,0.11789805649579679,0.97558738220839336,0.98163494592326705,0.11789805649579679,0.27406722342991391,0.96360379702300769,0.98163494592326705,0.11789805649579679,0.97558738220839336,0.11862847928276313,0.96957707575197138,0.12159740514116324,0.47578373501252713,0.11862847928276313,0.47578373501252713,0.12235074678385817,0.97558738220839336,0.96957707575197138,0.97558738220839336,0.94007970582374412,0.12010376870284398,0.96360379702300769,0.11573244755883348,0.11717172130216989,0.96360379702300769,0.96957707575197138,1.0,0.96360379702300769,0.11717172130216989,0.96360379702300769,0.95177074032422593,0.97558738220839336,0.98163494592326705,0.11862847928276313,0.47873809128521372,0.96360379702300769,0.98163494592326705,0.97558738220839336,0.11644986084569461
CY067634|A/Qingdao/94/2010,0.96957707575197138,0.94590716118213491,0.11717172130216989,0.96957707575197138,0.94590716118213491,0.12010376870284398,0.12010376870284398,0.94590716118213491,0.96360379702300769,0.11717172130216989,0.95767066717755789,0.96360379702300769,0.11644986084569461,0.95767066717755789,0.11573244755883348,0.96360379702300769,0.46992960513025084,0.96360379702300769,0.11644986084569461,0.96360379702300769,0.94007970582374412,0.96957707575197138,0.95767066717755789,0.11862847928276313,0.11717172130216989,0.94590716118213491,0.11789805649579679,0.95767066717755789,0.11644986084569461,0.11717172130216989,0.96360379702300769,0.11789805649579679,0.96957707575197138,0.11862847928276313,0.93428815170106405,0.94590716118213491,0.93406272121286404,0.95767066717755789,0.95767066717755789,0.11789805649579679,0.94590716118213491,0.94007970582374412,0.94007970582374412,0.94590716118213491,0.12084827935035018,0.96360379702300769,0.94007970582374412,0.12084827935035018,0.11717172130216989,0.11862847928276313,0.94007970582374412,0.11717172130216989,0.96360379702300769,0.25681918205518484,0.94590716118213491,0.11862847928276313,0.95767066717755789,0.95767066717755789,0.11644986084569461,0.11717172130216989,0.95767066717755789,0.11789805649579679,0.96360379702300769,0.96957707575197138,0.11789805649579679,0.27067801012571602,0.95177074032422593,0.96957707575197138,0.11789805649579679,0.96360379702300769,0.11862847928276313,0.95767066717755789,0.12084827935035018,0.46702960719419651,0.11862847928276313,0.46702960719419651,0.12159740514116324,0.96360379702300769,0.95767066717755789,0.96360379702300769,0.92853552501545611,0.11936384476610622,0.95177074032422593,0.11573244755883348,0.11717172130216989,0.95177074032422593,0.95767066717755789,0.96360379702300769,1.0,0.11717172130216989,0.95177074032422593,0.94007970582374412,0.96360379702300769,0.96957707575197138,0.11862847928276313,0.46992960513025084,0.95177074032422593,0.96957707575197138,0.96360379702300769,0.11644986084569461
CY104388|A/HaNoi/N015/2007(H3N2),0.11789805649579679,0.11717172130216989,0.94590716118213491,0.11789805649579679,0.11573244755883348,0.75725572779839012,0.77142295202842515,0.11644986084569461,0.11717172130216989,0.91147973214635936,0.11789805649579679,0.11789805649579679,0.90028675907630751,0.11936384476610622,0.89474035757564541,0.11644986084569461,0.11600760153210396,0.11717172130216989,0.91147973214635936,0.11789805649579679,0.11717172130216989,0.11789805649579679,0.11789805649579679,0.74334608568528804,0.94590716118213491,0.11789805649579679,0.94590716118213491,0.11717172130216989,0.89474035757564541,0.88922812582067434,0.11862847928276313,0.94007970582374412,0.11789805649579679,0.96360379702300769,0.11644986084569461,0.11717172130216989,0.11700751198133898,0.11789805649579679,0.11789805649579679,0.94007970582374412,0.11789805649579679,0.11717172130216989,0.11644986084569461,0.11644986084569461,0.80552289673655431,0.11789805649579679,0.11717172130216989,0.80552289673655431,0.90028675907630751,0.94007970582374412,0.11717172130216989,0.88922812582067434,0.11862847928276313,0.10812783267833385,0.11644986084569461,0.94007970582374412,0.11717172130216989,0.11717172130216989,0.89474035757564541,0.98771654348556759,0.11862847928276313,0.94590716118213491,0.11789805649579679,0.11789805649579679,0.95177074032422593,0.1104783054909501,0.11862847928276313,0.11789805649579679,0.94007970582374412,0.11862847928276313,0.90586437403603193,0.11789805649579679,0.76194721174294899,0.11600760153210396,0.91147973214635936,0.11600760153210396,0.77620492188431589,0.11644986084569461,0.11789805649579679,0.11862847928276313,0.11789805649579679,0.76667044248006144,0.11717172130216989,0.88374985330165734,0.95767066717755789,0.11789805649579679,0.11644986084569461,0.11717172130216989,0.11717172130216989,1.0,0.11789805649579679,0.11644986084569461,0.11717172130216989,0.11789805649579679,0.81553770146358717,0.11529170323300345,0.11789805649579679,0.11789805649579679,0.11789805649579679,0.66510174250851095
JQ065175|A/Shenzhen/1009/2009,0.96957707575197138,0.94590716118213491,0.11789805649579679,0.96957707575197138,0.94590716118213491,0.11936384476610622,0.11936384476610622,0.94590716118213491,0.96360379702300769,0.11789805649579679,0.95767066717755789,0.96360379702300769,0.11717172130216989,0.96957707575197138,0.11644986084569461,0.96360379702300769,0.47578373501252713,0.96360379702300769,0.11717172130216989,0.96360379702300769,0.95177074032422593,0.96957707575197138,0.96360379702300769,0.11789805649579679,0.11789805649579679,0.95767066717755789,0.11862847928276313,0.95767066717755789,0.11717172130216989,0.11789805649579679,0.96957707575197138,0.11862847928276313,0.95767066717755789,0.11936384476610622,0.94590716118213491,0.94590716118213491,0.93406272121286404,0.96957707575197138,0.95767066717755789,0.11862847928276313,0.95177074032422593,0.95177074032422593,0.95177074032422593,0.94590716118213491,0.12010376870284398,0.96360379702300769,0.94007970582374412,0.12010376870284398,0.11789805649579679,0.11936384476610622,0.95177074032422593,0.11789805649579679,0.96360379702300769,0.25681918205518484,0.95767066717755789,0.11936384476610622,0.95767066717755789,0.95767066717755789,0.11717172130216989,0.11862847928276313,0.95767066717755789,0.11862847928276313,0.96360379702300769,0.96957707575197138,0.11862847928276313,0.27236734510342664,0.96360379702300769,0.96957707575197138,0.11862847928276313,0.96360379702300769,0.11936384476610622,0.96957707575197138,0.12084827935035018,0.47284761046433638,0.11936384476610622,0.47284761046433638,0.12084827935035018,0.96360379702300769,0.96957707575197138,0.96957707575197138,0.94007970582374412,0.11862847928276313,0.95177074032422593,0.11644986084569461,0.11789805649579679,0.95177074032422593,0.95767066717755789,0.96360379702300769,0.95177074032422593,0.11789805649579679,1.0,0.94590716118213491,0.96360379702300769,0.96957707575197138,0.11936384476610622,0.47578373501252713,0.95177074032422593,0.96957707575197138,0.97558738220839336,0.11573244755883348
JN381310|A/Taiwan/90060/2011,0.95767066717755789,0.93428815170106405,0.11644986084569461,0.96360379702300769,0.93428815170106405,0.11936384476610622,0.11936384476610622,0.93428815170106405,0.95177074032422593,0.11644986084569461,0.94590716118213491,0.95177074032422593,0.11573244755883348,0.94590716118213491,0.11501945404388481,0.95177074032422593,0.47284761046433638,0.96360379702300769,0.11573244755883348,0.95177074032422593,0.94007970582374412,0.95767066717755789,0.94590716118213491,0.11789805649579679,0.11644986084569461,0.93428815170106405,0.11717172130216989,0.94590716118213491,0.11573244755883348,0.11644986084569461,0.95177074032422593,0.11717172130216989,0.94590716118213491,0.11789805649579679,0.92281509118985194,0.92281509118985194,0.9225504841540082,0.94590716118213491,0.94590716118213491,0.11717172130216989,0.93428815170106405,0.92853552501545611,0.92853552501545611,0.93428815170106405,0.12010376870284398,0.95177074032422593,0.91712989927182309,0.12010376870284398,0.11644986084569461,0.11789805649579679,0.95177074032422593,0.11644986084569461,0.95177074032422593,0.25841117719063311,0.93428815170106405,0.11789805649579679,0.94590716118213491,0.94590716118213491,0.11573244755883348,0.11717172130216989,0.94590716118213491,0.11717172130216989,0.95177074032422593,0.95767066717755789,0.11717172130216989,0.27236734510342664,0.94007970582374412,0.95767066717755789,0.11717172130216989,0.95177074032422593,0.11789805649579679,0.94590716118213491,0.12084827935035018,0.46992960513025084,0.11789805649579679,0.46992960513025084,0.12084827935035018,0.95177074032422593,0.94590716118213491,0.95177074032422593,0.91712989927182309,0.11862847928276313,0.94007970582374412,0.11501945404388481,0.11644986084569461,0.94007970582374412,0.94590716118213491,0.95177074032422593,0.94007970582374412,0.11644986084569461,0.94590716118213491,1.0,0.95177074032422593,0.95767066717755789,0.11789805649579679,0.47284761046433638,0.94007970582374412,0.95767066717755789,0.95177074032422593,0.11573244755883348
