CY105671|A/HaNoi/Q148/2007(H3N2),0.4720864937947542,0.021287711228254548,0.14205196411173787,0.057713099454504986,0.049667654844218805,0.0619499274360793,0.19179726377710685,0.067060813674168565,0.44128180704897618,0.54165996593453458,0.34964426683428546,0.0619499274360793,0.4720864937947542,0.4062756852783278,0.10521033485105011,0.057713099454504986,0.067060813674168565,0.19179726377710685,0.14205196411173787,0.057713099454504986,0.4720864937947542,0.057713099454504986,0.049667654844218805,0.14205196411173787,0.067060813674168565,0.4062756852783278,0.46840936754246099,0.14205196411173787,0.057713099454504986,0.4720864937947542,0.077922564775552275,0.057713099454504986,0.46840936754246099,0.067060813674168565,0.4720864937947542,0.4720864937947542,0.4720864937947542,0.4062756852783278,0.4720864937947542,0.4720864937947542,0.4720864937947542,0.057713099454504986,0.057713099454504986,0.34199535748794285,0.10521033485105011,0.049667654844218805,0.19179726377710685,0.4720864937947542,0.16506233600523529,0.067060813674168565,0.057713099454504986,0.052599789554479505,0.4062756852783278,0.077922564775552275,0.057713099454504986,0.049667654844218805,0.057713099454504986,0.057713099454504986,0.057713099454504986,0.4720864937947542,0.14966671024504166,0.10521033485105011,0.60524121008363463,0.057713099454504986,0.54854971744184056,0.4720864937947542,0.057713099454504986,0.074252610872837854,0.44128180704897618,0.057713099454504986,0.067060813674168565,0.067060813674168565,0.4720864937947542,0.051049847611106355,0.16506233600523529,0.057713099454504986,0.057713099454504986,1.0,0.067060813674168565,0.067060813674168565,0.067060813674168565,0.45708945494103531,0.72354811519932127,0.34964426683428546,0.4720864937947542,0.54854971744184056,0.057713099454504986,0.12225111333008502,0.4062756852783278,0.057713099454504986,0.057713099454504986,0.057713099454504986,0.049667654844218805,0.077922564775552275,0.4062756852783278,0.16506233600523529,0.057713099454504986,0.39864557258086086,0.54854971744184056,0.4720864937947542
CY052536|A/Texas/45113882/2009(H1N1),0.090544897775961961,0.26210794880496763,0.057713099454504986,0.63739758807068592,0.63739758807068592,0.7209188963516151,0.067060813674168565,0.74063603053701832,0.085931895736943417,0.1003384442013308,0.10521033485105011,0.84906942964142518,0.090544897775961961,0.10521033485105011,0.30090679250552316,0.74063603053701832,0.74063603053701832,0.077922564775552275,0.077922564775552275,0.74063603053701832,0.090544897775961961,0.74063603053701832,0.63739758807068592,0.30090679250552316,0.74063603053701832,0.077922564775552275,0.08830656182709716,0.057713099454504986,0.74063603053701832,0.090544897775961961,0.74063603053701832,0.74063603053701832,0.08830656182709716,0.74063603053701832,0.10521033485105011,0.12225111333008502,0.090544897775961961,0.090544897775961961,0.090544897775961961,0.090544897775961961,0.10521033485105011,0.74063603053701832,0.74063603053701832,0.063352073722512309,0.14205196411173787,0.54854971744184056,0.22286241236291687,0.090544897775961961,0.077922564775552275,0.74063603053701832,0.19179726377710685,0.7209188963516151,0.077922564775552275,0.74063603053701832,0.74063603053701832,0.63739758807068592,0.54854971744184056,0.74063603053701832,0.74063603053701832,0.10521033485105011,0.079463750400506669,0.4062756852783278,0.09601457713848828,0.74063603053701832,0.077922564775552275,0.090544897775961961,0.74063603053701832,0.84083819034970031,0.085931895736943417,0.74063603053701832,0.74063603053701832,0.74063603053701832,0.090544897775961961,0.73114202238657267,0.057713099454504986,0.74063603053701832,0.74063603053701832,0.067060813674168565,1.0,0.63739758807068592,0.63739758807068592,0.081657295790657766,0.08830656182709716,0.10521033485105011,0.090544897775961961,0.077922564775552275,0.74063603053701832,0.30090679250552316,0.090544897775961961,0.74063603053701832,0.74063603053701832,0.74063603053701832,0.63739758807068592,0.74063603053701832,0.077922564775552275,0.077922564775552275,0.74063603053701832,0.073847176305082265,0.077922564775552275,0.10521033485105011
KC780708|A/California/41/2009,0.090544897775961961,0.26210794880496763,0.042744400889972736,0.54854971744184056,0.74063603053701832,0.61211019614299156,0.057713099454504986,0.63739758807068592,0.085931895736943417,0.1003384442013308,0.10521033485105011,0.7209188963516151,0.090544897775961961,0.10521033485105011,0.25895914188817126,0.63739758807068592,0.63739758807068592,0.067060813674168565,0.057713099454504986,0.63739758807068592,0.090544897775961961,0.63739758807068592,0.74063603053701832,0.25895914188817126,0.63739758807068592,0.077922564775552275,0.08830656182709716,0.042744400889972736,0.63739758807068592,0.090544897775961961,0.63739758807068592,0.63739758807068592,0.08830656182709716,0.63739758807068592,0.10521033485105011,0.12225111333008502,0.090544897775961961,0.090544897775961961,0.090544897775961961,0.090544897775961961,0.10521033485105011,0.63739758807068592,0.63739758807068592,0.063352073722512309,0.12225111333008502,0.54854971744184056,0.16506233600523529,0.090544897775961961,0.057713099454504986,0.63739758807068592,0.16506233600523529,0.61211019614299156,0.077922564775552275,0.63739758807068592,0.63739758807068592,0.54854971744184056,0.63739758807068592,0.63739758807068592,0.63739758807068592,0.10521033485105011,0.064345013872384824,0.34964426683428546,0.081217343179830689,0.63739758807068592,0.077922564775552275,0.12225111333008502,0.63739758807068592,0.84083819034970031,0.085931895736943417,0.63739758807068592,0.63739758807068592,0.63739758807068592,0.090544897775961961,0.62517191044363318,0.049667654844218805,0.63739758807068592,0.63739758807068592,0.067060813674168565,0.63739758807068592,1.0,0.54854971744184056,0.081657295790657766,0.08830656182709716,0.10521033485105011,0.090544897775961961,0.077922564775552275,0.63739758807068592,0.25895914188817126,0.090544897775961961,0.63739758807068592,0.63739758807068592,0.63739758807068592,0.54854971744184056,0.63739758807068592,0.077922564775552275,0.067060813674168565,0.63739758807068592,0.073847176305082265,0.077922564775552275,0.10521033485105011
CY061563|A/Texas/JMS367/2009(H1N1),0.090544897775961961,0.22171332585832088,0.057713099454504986,0.54854971744184056,0.54854971744184056,0.61211019614299156,0.067060813674168565,0.63739758807068592,0.085931895736943417,0.1003384442013308,0.10521033485105011,0.7209188963516151,0.090544897775961961,0.10521033485105011,0.25895914188817126,0.63739758807068592,0.63739758807068592,0.077922564775552275,0.077922564775552275,0.63739758807068592,0.090544897775961961,0.63739758807068592,0.54854971744184056,0.30090679250552316,0.86060839844440651,0.077922564775552275,0.08830656182709716,0.057713099454504986,0.63739758807068592,0.090544897775961961,0.74063603053701832,0.63739758807068592,0.08830656182709716,0.63739758807068592,0.10521033485105011,0.12225111333008502,0.090544897775961961,0.090544897775961961,0.090544897775961961,0.090544897775961961,0.10521033485105011,0.63739758807068592,0.63739758807068592,0.063352073722512309,0.16506233600523529,0.4720864937947542,0.19179726377710685,0.090544897775961961,0.077922564775552275,0.63739758807068592,0.19179726377710685,0.61211019614299156,0.077922564775552275,0.63739758807068592,0.63739758807068592,0.54854971744184056,0.54854971744184056,0.63739758807068592,0.63739758807068592,0.10521033485105011,0.079463750400506669,0.34964426683428546,0.09601457713848828,0.63739758807068592,0.077922564775552275,0.090544897775961961,0.63739758807068592,0.70700886235055882,0.085931895736943417,0.63739758807068592,0.63739758807068592,0.63739758807068592,0.090544897775961961,0.62517191044363318,0.057713099454504986,0.63739758807068592,0.63739758807068592,0.067060813674168565,0.63739758807068592,0.54854971744184056,1.0,0.081657295790657766,0.08830656182709716,0.10521033485105011,0.090544897775961961,0.077922564775552275,0.63739758807068592,0.34964426683428546,0.090544897775961961,0.63739758807068592,0.63739758807068592,0.63739758807068592,0.54854971744184056,0.63739758807068592,0.077922564775552275,0.067060813674168565,0.63739758807068592,0.073847176305082265,0.077922564775552275,0.10521033485105011
KC488842|A/Irkutsk/RII04/2012,0.73114202238657267,0.02975172042777556,0.15275584119562668,0.081657295790657766,0.059703080387000083,0.085931895736943417,0.20892772747079355,0.081657295790657766,0.7209188963516151,0.62517191044363318,0.33419244207970683,0.085931895736943417,0.53456087277267117,0.62517191044363318,0.095498661071694219,0.06982206746162796,0.081657295790657766,0.17864620351215846,0.20892772747079355,0.06982206746162796,0.85506220583925019,0.06982206746162796,0.059703080387000083,0.1306157465275628,0.081657295790657766,0.62517191044363318,0.73114202238657267,0.15275584119562668,0.06982206746162796,0.53456087277267117,0.095498661071694219,0.06982206746162796,0.53456087277267117,0.081657295790657766,0.62517191044363318,0.73114202238657267,0.73114202238657267,0.53456087277267117,0.73114202238657267,0.73114202238657267,0.73114202238657267,0.06982206746162796,0.06982206746162796,0.53456087277267117,0.11168458834319821,0.059703080387000083,0.24434213796846438,0.73114202238657267,0.17864620351215846,0.081657295790657766,0.095498661071694219,0.072962145701372952,0.85506220583925019,0.06982206746162796,0.081657295790657766,0.059703080387000083,0.06982206746162796,0.081657295790657766,0.06982206746162796,0.73114202238657267,0.18483294027668465,0.095498661071694219,0.71551194089538417,0.06982206746162796,0.62517191044363318,0.53456087277267117,0.06982206746162796,0.1050220635082844,0.7209188963516151,0.06982206746162796,0.06982206746162796,0.06982206746162796,0.53456087277267117,0.06982206746162796,0.17864620351215846,0.06982206746162796,0.06982206746162796,0.45708945494103531,0.081657295790657766,0.081657295790657766,0.081657295790657766,1.0,0.61546183141443289,0.39083991760774217,0.53456087277267117,0.62517191044363318,0.06982206746162796,0.11168458834319821,0.62517191044363318,0.06982206746162796,0.06982206746162796,0.06982206746162796,0.059703080387000083,0.095498661071694219,0.53456087277267117,0.17864620351215846,0.06982206746162796,0.45708945494103531,0.62517191044363318,0.73114202238657267
AB441992|A/Sendai-H/132/2006,0.61546183141443289,0.02975172042777556,0.16868033971125823,0.08830656182709716,0.06389404636972848,0.085931895736943417,0.23312940240994282,0.08830656182709716,0.61211019614299156,0.72354811519932127,0.44530976362002456,0.085931895736943417,0.61546183141443289,0.52352187500849023,0.14348224896377568,0.08830656182709716,0.08830656182709716,0.23312940240994282,0.16868033971125823,0.08830656182709716,0.72354811519932127,0.075115002204165865,0.06389404636972848,0.19830367317624698,0.08830656182709716,0.52352187500849023,0.61546183141443289,0.16868033971125823,0.075115002204165865,0.61546183141443289,0.1038147990800492,0.075115002204165865,0.61546183141443289,0.08830656182709716,0.61546183141443289,0.61546183141443289,0.61546183141443289,0.61546183141443289,0.61546183141443289,0.61546183141443289,0.61546183141443289,0.075115002204165865,0.075115002204165865,0.44530976362002456,0.16868033971125823,0.06389404636972848,0.23312940240994282,0.61546183141443289,0.19830367317624698,0.08830656182709716,0.075115002204165865,0.072962145701372952,0.72354811519932127,0.1038147990800492,0.08830656182709716,0.06389404636972848,0.075115002204165865,0.08830656182709716,0.075115002204165865,0.61546183141443289,0.22826195454814763,0.14348224896377568,0.84588554780265734,0.075115002204165865,0.72354811519932127,0.61546183141443289,0.075115002204165865,0.1050220635082844,0.61211019614299156,0.075115002204165865,0.08830656182709716,0.075115002204165865,0.61546183141443289,0.075115002204165865,0.19830367317624698,0.075115002204165865,0.075115002204165865,0.72354811519932127,0.08830656182709716,0.08830656182709716,0.08830656182709716,0.61546183141443289,1.0,0.44530976362002456,0.61546183141443289,0.72354811519932127,0.075115002204165865,0.16868033971125823,0.52352187500849023,0.075115002204165865,0.075115002204165865,0.075115002204165865,0.06389404636972848,0.1038147990800492,0.61546183141443289,0.19830367317624698,0.08830656182709716,0.52352187500849023,0.52352187500849023,0.61546183141443289
M63531|A/Korea/426/1968,0.4062756852783278,0.03517227656278217,0.19179726377710685,0.090544897775961961,0.077922564775552275,0.10120714836386667,0.25895914188817126,0.10521033485105011,0.37467889222221162,0.6313838551791302,0.34964426683428546,0.10120714836386667,0.54854971744184056,0.34964426683428546,0.12225111333008502,0.090544897775961961,0.10521033485105011,0.22286241236291687,0.19179726377710685,0.090544897775961961,0.4062756852783278,0.090544897775961961,0.077922564775552275,0.22286241236291687,0.10521033485105011,0.34964426683428546,0.40248357002559526,0.19179726377710685,0.090544897775961961,0.54854971744184056,0.12225111333008502,0.090544897775961961,0.54512570708279806,0.090544897775961961,0.4062756852783278,0.4062756852783278,0.4062756852783278,0.63739758807068592,0.4062756852783278,0.4062756852783278,0.4062756852783278,0.090544897775961961,0.090544897775961961,0.29339124641441461,0.16506233600523529,0.077922564775552275,0.30090679250552316,0.4062756852783278,0.22286241236291687,0.10521033485105011,0.067060813674168565,0.085931895736943417,0.34964426683428546,0.12225111333008502,0.090544897775961961,0.077922564775552275,0.090544897775961961,0.090544897775961961,0.090544897775961961,0.4062756852783278,0.28189110182534788,0.16506233600523529,0.51196479254433858,0.090544897775961961,0.4720864937947542,0.54854971744184056,0.090544897775961961,0.12490163352904587,0.37467889222221162,0.090544897775961961,0.10521033485105011,0.090544897775961961,0.54854971744184056,0.081657295790657766,0.22286241236291687,0.090544897775961961,0.090544897775961961,0.34964426683428546,0.10521033485105011,0.10521033485105011,0.10521033485105011,0.39083991760774217,0.44530976362002456,1.0,0.4062756852783278,0.4720864937947542,0.090544897775961961,0.19179726377710685,0.34964426683428546,0.090544897775961961,0.090544897775961961,0.090544897775961961,0.077922564775552275,0.090544897775961961,0.4720864937947542,0.22286241236291687,0.090544897775961961,0.46467967783429681,0.34964426683428546,0.4062756852783278
CY114390|A/Netherlands/42/2006,0.54854971744184056,0.02975172042777556,0.16506233600523529,0.077922564775552275,0.067060813674168565,0.085931895736943417,0.22286241236291687,0.090544897775961961,0.51972405511683084,0.6313838551791302,0.4720864937947542,0.085931895736943417,0.54854971744184056,0.4720864937947542,0.14205196411173787,0.077922564775552275,0.090544897775961961,0.19179726377710685,0.16506233600523529,0.077922564775552275,0.54854971744184056,0.077922564775552275,0.067060813674168565,0.14205196411173787,0.090544897775961961,0.4720864937947542,0.73833166331387634,0.16506233600523529,0.077922564775552275,0.54854971744184056,0.10521033485105011,0.077922564775552275,0.54512570708279806,0.090544897775961961,0.74063603053701832,0.54854971744184056,0.54854971744184056,0.4720864937947542,0.54854971744184056,0.54854971744184056,0.54854971744184056,0.077922564775552275,0.077922564775552275,0.46467967783429681,0.10521033485105011,0.067060813674168565,0.19179726377710685,0.54854971744184056,0.19179726377710685,0.077922564775552275,0.077922564775552275,0.072962145701372952,0.4720864937947542,0.10521033485105011,0.077922564775552275,0.067060813674168565,0.077922564775552275,0.077922564775552275,0.077922564775552275,0.54854971744184056,0.18483294027668465,0.14205196411173787,0.71551194089538417,0.10521033485105011,0.63739758807068592,0.54854971744184056,0.077922564775552275,0.1050220635082844,0.51972405511683084,0.077922564775552275,0.090544897775961961,0.077922564775552275,0.54854971744184056,0.06982206746162796,0.19179726377710685,0.077922564775552275,0.077922564775552275,0.4720864937947542,0.090544897775961961,0.090544897775961961,0.090544897775961961,0.53456087277267117,0.61546183141443289,0.4062756852783278,1.0,0.63739758807068592,0.077922564775552275,0.16506233600523529,0.4720864937947542,0.090544897775961961,0.077922564775552275,0.077922564775552275,0.067060813674168565,0.10521033485105011,0.4720864937947542,0.19179726377710685,0.077922564775552275,0.46467967783429681,0.4720864937947542,0.54854971744184056
CY117843|A/Malaysia/23329/2002,0.63739758807068592,0.025166183869145511,0.19179726377710685,0.067060813674168565,0.057713099454504986,0.072962145701372952,0.25895914188817126,0.077922564775552275,0.61211019614299156,0.7359701614518831,0.4062756852783278,0.072962145701372952,0.63739758807068592,0.63739758807068592,0.12225111333008502,0.067060813674168565,0.077922564775552275,0.22286241236291687,0.19179726377710685,0.067060813674168565,0.63739758807068592,0.067060813674168565,0.057713099454504986,0.16506233600523529,0.077922564775552275,0.54854971744184056,0.63441592825653048,0.19179726377710685,0.067060813674168565,0.63739758807068592,0.090544897775961961,0.067060813674168565,0.63441592825653048,0.077922564775552275,0.63739758807068592,0.63739758807068592,0.63739758807068592,0.54854971744184056,0.63739758807068592,0.63739758807068592,0.63739758807068592,0.067060813674168565,0.067060813674168565,0.46467967783429681,0.12225111333008502,0.057713099454504986,0.22286241236291687,0.63739758807068592,0.22286241236291687,0.077922564775552275,0.067060813674168565,0.0619499274360793,0.54854971744184056,0.090544897775961961,0.067060813674168565,0.057713099454504986,0.067060813674168565,0.067060813674168565,0.067060813674168565,0.63739758807068592,0.22826195454814763,0.12225111333008502,0.84588554780265734,0.067060813674168565,0.74063603053701832,0.63739758807068592,0.067060813674168565,0.08830656182709716,0.61211019614299156,0.067060813674168565,0.077922564775552275,0.067060813674168565,0.63739758807068592,0.059703080387000083,0.22286241236291687,0.067060813674168565,0.067060813674168565,0.54854971744184056,0.077922564775552275,0.077922564775552275,0.077922564775552275,0.62517191044363318,0.72354811519932127,0.4720864937947542,0.63739758807068592,1.0,0.067060813674168565,0.14205196411173787,0.54854971744184056,0.067060813674168565,0.067060813674168565,0.067060813674168565,0.057713099454504986,0.090544897775961961,0.54854971744184056,0.22286241236291687,0.067060813674168565,0.54165996593453458,0.54854971744184056,0.63739758807068592
CY092953|A/Chile/15/2010,0.077922564775552275,0.26210794880496763,0.049667654844218805,0.63739758807068592,0.63739758807068592,0.7209188963516151,0.057713099454504986,0.74063603053701832,0.072962145701372952,0.086079676922682133,0.10521033485105011,0.84906942964142518,0.077922564775552275,0.090544897775961961,0.30090679250552316,0.74063603053701832,0.74063603053701832,0.067060813674168565,0.067060813674168565,0.74063603053701832,0.077922564775552275,0.74063603053701832,0.86060839844440651,0.30090679250552316,0.74063603053701832,0.067060813674168565,0.07587904998396483,0.049667654844218805,0.74063603053701832,0.077922564775552275,0.74063603053701832,0.74063603053701832,0.07587904998396483,0.74063603053701832,0.090544897775961961,0.10521033485105011,0.077922564775552275,0.077922564775552275,0.077922564775552275,0.077922564775552275,0.090544897775961961,0.74063603053701832,0.74063603053701832,0.054349318268017054,0.14205196411173787,0.54854971744184056,0.19179726377710685,0.077922564775552275,0.067060813674168565,0.74063603053701832,0.19179726377710685,0.7209188963516151,0.067060813674168565,0.74063603053701832,0.74063603053701832,0.63739758807068592,0.54854971744184056,0.74063603053701832,0.74063603053701832,0.090544897775961961,0.064345013872384824,0.4062756852783278,0.081217343179830689,0.74063603053701832,0.067060813674168565,0.077922564775552275,0.74063603053701832,0.84083819034970031,0.072962145701372952,0.74063603053701832,0.74063603053701832,0.74063603053701832,0.077922564775552275,0.73114202238657267,0.057713099454504986,0.74063603053701832,0.74063603053701832,0.057713099454504986,0.74063603053701832,0.63739758807068592,0.63739758807068592,0.06982206746162796,0.075115002204165865,0.090544897775961961,0.077922564775552275,0.067060813674168565,1.0,0.30090679250552316,0.077922564775552275,0.74063603053701832,0.74063603053701832,0.74063603053701832,0.74063603053701832,0.74063603053701832,0.067060813674168565,0.067060813674168565,0.74063603053701832,0.063352073722512309,0.067060813674168565,0.090544897775961961
HM172159|A/Anhui/1/2005(H5N1),0.12225111333008502,0.09601457713848828,0.090544897775961961,0.25895914188817126,0.25895914188817126,0.3181283933177943,0.10521033485105011,0.30090679250552316,0.16533897862292618,0.1852451936866881,0.19179726377710685,0.3181283933177943,0.16506233600523529,0.14205196411173787,0.54854971744184056,0.30090679250552316,0.34964426683428546,0.12225111333008502,0.090544897775961961,0.30090679250552316,0.12225111333008502,0.30090679250552316,0.25895914188817126,0.74063603053701832,0.34964426683428546,0.10521033485105011,0.11960457895893593,0.090544897775961961,0.30090679250552316,0.16506233600523529,0.34964426683428546,0.30090679250552316,0.16199302414054823,0.30090679250552316,0.16506233600523529,0.16506233600523529,0.12225111333008502,0.16506233600523529,0.12225111333008502,0.12225111333008502,0.12225111333008502,0.30090679250552316,0.30090679250552316,0.086079676922682133,0.25895914188817126,0.25895914188817126,0.22286241236291687,0.12225111333008502,0.10521033485105011,0.30090679250552316,0.22286241236291687,0.27011309346708262,0.10521033485105011,0.4062756852783278,0.30090679250552316,0.25895914188817126,0.25895914188817126,0.30090679250552316,0.30090679250552316,0.12225111333008502,0.12119119093188428,0.74063603053701832,0.1875413671735503,0.30090679250552316,0.14205196411173787,0.16506233600523529,0.30090679250552316,0.29716636371350474,0.11919772969167901,0.30090679250552316,0.34964426683428546,0.30090679250552316,0.16506233600523529,0.28575532669947995,0.090544897775961961,0.30090679250552316,0.30090679250552316,0.12225111333008502,0.30090679250552316,0.25895914188817126,0.34964426683428546,0.11168458834319821,0.16868033971125823,0.19179726377710685,0.16506233600523529,0.14205196411173787,0.30090679250552316,1.0,0.10521033485105011,0.30090679250552316,0.30090679250552316,0.30090679250552316,0.25895914188817126,0.30090679250552316,0.14205196411173787,0.090544897775961961,0.30090679250552316,0.13633493510577721,0.10521033485105011,0.12225111333008502
KC535322|A/Kansas/07/2009,0.63739758807068592,0.02975172042777556,0.14205196411173787,0.077922564775552275,0.067060813674168565,0.085931895736943417,0.19179726377710685,0.090544897775961961,0.61211019614299156,0.54165996593453458,0.30090679250552316,0.085931895736943417,0.4720864937947542,0.54854971744184056,0.10521033485105011,0.077922564775552275,0.090544897775961961,0.16506233600523529,0.19179726377710685,0.077922564775552275,0.63739758807068592,0.077922564775552275,0.067060813674168565,0.12225111333008502,0.090544897775961961,0.54854971744184056,0.63441592825653048,0.14205196411173787,0.077922564775552275,0.4720864937947542,0.10521033485105011,0.077922564775552275,0.46840936754246099,0.090544897775961961,0.54854971744184056,0.63739758807068592,0.63739758807068592,0.4062756852783278,0.63739758807068592,0.63739758807068592,0.86060839844440651,0.077922564775552275,0.077922564775552275,0.46467967783429681,0.10521033485105011,0.067060813674168565,0.25895914188817126,0.63739758807068592,0.16506233600523529,0.090544897775961961,0.067060813674168565,0.072962145701372952,0.54854971744184056,0.077922564775552275,0.077922564775552275,0.067060813674168565,0.077922564775552275,0.077922564775552275,0.077922564775552275,0.63739758807068592,0.14966671024504166,0.10521033485105011,0.60524121008363463,0.077922564775552275,0.54854971744184056,0.4720864937947542,0.077922564775552275,0.1050220635082844,0.84906942964142518,0.10521033485105011,0.077922564775552275,0.077922564775552275,0.4720864937947542,0.06982206746162796,0.16506233600523529,0.077922564775552275,0.077922564775552275,0.4062756852783278,0.090544897775961961,0.090544897775961961,0.090544897775961961,0.62517191044363318,0.52352187500849023,0.34964426683428546,0.4720864937947542,0.54854971744184056,0.077922564775552275,0.10521033485105011,1.0,0.077922564775552275,0.077922564775552275,0.077922564775552275,0.067060813674168565,0.10521033485105011,0.4062756852783278,0.19179726377710685,0.077922564775552275,0.39864557258086086,0.54854971744184056,0.74063603053701832
KC781327|A/Texas/61/2009,0.077922564775552275,0.26210794880496763,0.049667654844218805,0.63739758807068592,0.63739758807068592,0.7209188963516151,0.057713099454504986,0.74063603053701832,0.072962145701372952,0.086079676922682133,0.090544897775961961,0.84906942964142518,0.077922564775552275,0.090544897775961961,0.30090679250552316,0.74063603053701832,0.74063603053701832,0.067060813674168565,0.067060813674168565,0.74063603053701832,0.077922564775552275,0.74063603053701832,0.63739758807068592,0.30090679250552316,0.74063603053701832,0.067060813674168565,0.08830656182709716,0.049667654844218805,0.74063603053701832,0.077922564775552275,0.74063603053701832,0.74063603053701832,0.07587904998396483,0.74063603053701832,0.090544897775961961,0.10521033485105011,0.077922564775552275,0.077922564775552275,0.077922564775552275,0.077922564775552275,0.090544897775961961,0.74063603053701832,0.74063603053701832,0.063352073722512309,0.14205196411173787,0.54854971744184056,0.19179726377710685,0.077922564775552275,0.067060813674168565,0.74063603053701832,0.19179726377710685,0.7209188963516151,0.067060813674168565,0.74063603053701832,0.74063603053701832,0.63739758807068592,0.54854971744184056,0.74063603053701832,0.74063603053701832,0.090544897775961961,0.064345013872384824,0.4062756852783278,0.081217343179830689,0.86060839844440651,0.067060813674168565,0.077922564775552275,0.74063603053701832,0.84083819034970031,0.072962145701372952,0.74063603053701832,0.74063603053701832,0.74063603053701832,0.077922564775552275,0.73114202238657267,0.049667654844218805,0.74063603053701832,0.74063603053701832,0.057713099454504986,0.74063603053701832,0.63739758807068592,0.63739758807068592,0.06982206746162796,0.075115002204165865,0.090544897775961961,0.090544897775961961,0.067060813674168565,0.74063603053701832,0.30090679250552316,0.077922564775552275,1.0,0.74063603053701832,0.74063603053701832,0.63739758807068592,0.74063603053701832,0.067060813674168565,0.067060813674168565,0.74063603053701832,0.063352073722512309,0.067060813674168565,0.090544897775961961
KC780404|A/Indiana/21/2009,0.077922564775552275,0.30986219055975234,0.049667654844218805,0.63739758807068592,0.63739758807068592,0.7209188963516151,0.057713099454504986,0.74063603053701832,0.072962145701372952,0.086079676922682133,0.090544897775961961,0.84906942964142518,0.077922564775552275,0.090544897775961961,0.30090679250552316,0.74063603053701832,0.74063603053701832,0.067060813674168565,0.067060813674168565,0.74063603053701832,0.077922564775552275,0.74063603053701832,0.63739758807068592,0.30090679250552316,0.74063603053701832,0.067060813674168565,0.07587904998396483,0.049667654844218805,0.74063603053701832,0.077922564775552275,0.74063603053701832,0.74063603053701832,0.07587904998396483,0.74063603053701832,0.090544897775961961,0.10521033485105011,0.077922564775552275,0.077922564775552275,0.077922564775552275,0.077922564775552275,0.090544897775961961,0.74063603053701832,0.74063603053701832,0.054349318268017054,0.14205196411173787,0.54854971744184056,0.19179726377710685,0.077922564775552275,0.067060813674168565,0.74063603053701832,0.19179726377710685,0.7209188963516151,0.067060813674168565,0.74063603053701832,0.74063603053701832,0.63739758807068592,0.54854971744184056,0.74063603053701832,0.74063603053701832,0.090544897775961961,0.079463750400506669,0.4062756852783278,0.081217343179830689,0.74063603053701832,0.067060813674168565,0.077922564775552275,0.74063603053701832,0.84083819034970031,0.072962145701372952,0.74063603053701832,0.74063603053701832,0.74063603053701832,0.077922564775552275,0.73114202238657267,0.049667654844218805,0.74063603053701832,0.74063603053701832,0.057713099454504986,0.74063603053701832,0.63739758807068592,0.63739758807068592,0.06982206746162796,0.075115002204165865,0.090544897775961961,0.077922564775552275,0.067060813674168565,0.74063603053701832,0.30090679250552316,0.077922564775552275,0.74063603053701832,1.0,0.74063603053701832,0.63739758807068592,0.74063603053701832,0.067060813674168565,0.067060813674168565,0.74063603053701832,0.063352073722512309,0.067060813674168565,0.090544897775961961
CY063639|A/Athens/INS153/2009(H1N1),0.077922564775552275,0.26210794880496763,0.049667654844218805,0.63739758807068592,0.63739758807068592,0.7209188963516151,0.057713099454504986,0.74063603053701832,0.072962145701372952,0.086079676922682133,0.090544897775961961,0.84906942964142518,0.077922564775552275,0.090544897775961961,0.30090679250552316,0.74063603053701832,0.74063603053701832,0.067060813674168565,0.067060813674168565,0.74063603053701832,0.077922564775552275,0.74063603053701832,0.63739758807068592,0.30090679250552316,0.74063603053701832,0.067060813674168565,0.07587904998396483,0.049667654844218805,0.74063603053701832,0.077922564775552275,0.74063603053701832,0.74063603053701832,0.07587904998396483,0.74063603053701832,0.090544897775961961,0.10521033485105011,0.077922564775552275,0.077922564775552275,0.077922564775552275,0.077922564775552275,0.090544897775961961,0.74063603053701832,0.74063603053701832,0.054349318268017054,0.14205196411173787,0.54854971744184056,0.19179726377710685,0.077922564775552275,0.067060813674168565,0.74063603053701832,0.19179726377710685,0.7209188963516151,0.067060813674168565,0.74063603053701832,0.74063603053701832,0.63739758807068592,0.54854971744184056,0.74063603053701832,0.74063603053701832,0.090544897775961961,0.064345013872384824,0.4062756852783278,0.081217343179830689,0.74063603053701832,0.067060813674168565,0.077922564775552275,0.74063603053701832,0.84083819034970031,0.072962145701372952,0.74063603053701832,0.74063603053701832,0.74063603053701832,0.077922564775552275,0.73114202238657267,0.049667654844218805,0.74063603053701832,0.74063603053701832,0.057713099454504986,0.74063603053701832,0.63739758807068592,0.63739758807068592,0.06982206746162796,0.075115002204165865,0.090544897775961961,0.077922564775552275,0.067060813674168565,0.74063603053701832,0.30090679250552316,0.077922564775552275,0.74063603053701832,0.74063603053701832,1.0,0.63739758807068592,0.74063603053701832,0.067060813674168565,0.067060813674168565,0.74063603053701832,0.063352073722512309,0.067060813674168565,0.090544897775961961
