CY077808|A/Netherlands/18/1994,0.55458328038416904,0.55458328038416904,0.71776506662317641,0.55458328038416904,0.55458328038416904,0.55458328038416904,0.71776506662317641,0.55458328038416904,0.7447034848744627,0.55458328038416904,0.55458328038416904,0.0006785577122998905,0.55458328038416904,0.83174581522695523,0.55458328038416904,0.55458328038416904,0.55458328038416904,0.69179467763991209,0.77265292805803665,0.89534984275365226,0.55458328038416904,0.80165134091898971,0.83174581522695523,0.71776506662317641,0.55458328038416904,0.92895318967995755,0.55458328038416904,0.55458328038416904,0.55458328038416904,0.80165134091898971,0.53452214643543028,0.53452214643543028,0.7447034848744627,0.83174581522695523,0.66677014808044699,0.69179467763991209,0.55458328038416904,0.92895318967995755,0.80165134091898971,0.80165134091898971,0.55458328038416904,0.55458328038416904,0.83174581522695523,0.55458328038416904,0.59699254723665762,0.69179467763991209,0.77265292805803665,0.59699254723665762,0.55458328038416904,0.55458328038416904,0.80165134091898971,0.80165134091898971,0.57539732812327737,0.55458328038416904,0.77265292805803665,0.92895318967995755,0.55458328038416904,0.55458328038416904,0.55458328038416904,0.53452214643543028,0.89534984275365226,0.77265292805803665,0.53452214643543028,0.53452214643543028,0.57539732812327737,0.55458328038416904,0.55458328038416904,0.83174581522695523,0.53452214643543028,0.80165134091898971,0.55458328038416904,0.55458328038416904,0.7447034848744627,0.59699254723665762,0.51518190725604807,0.71776506662317641,0.53452214643543028,1.0,0.55458328038416904,0.80165134091898971,0.55458328038416904,0.71776506662317641,0.55458328038416904,0.55458328038416904,0.7447034848744627,0.57539732812327737,0.80165134091898971,0.55458328038416904,0.55458328038416904,0.83174581522695523,0.7447034848744627,0.55458328038416904,0.53452214643543028,0.55458328038416904,0.83174581522695523,0.55458328038416904,0.83174581522695523,0.69179467763991209,0.7447034848744627,0.77265292805803665
CY088683|A/Mum/NIV398/2009(H1N1),0.92895318967995755,0.92895318967995755,0.51518190725604807,0.92895318967995755,0.92895318967995755,0.89534984275365226,0.53452214643543028,0.92895318967995755,0.42850039544085933,0.86296204138679389,0.92895318967995755,0.0006785577122998905,0.92895318967995755,0.46127232265436979,0.9638266520857931,0.92895318967995755,0.92895318967995755,0.49654605288577031,0.53452214643543028,0.55458328038416904,0.92895318967995755,0.44458243037122119,0.59699254723665762,0.51518190725604807,0.92895318967995755,0.55458328038416904,0.92895318967995755,0.92895318967995755,0.92895318967995755,0.46127232265436979,0.89534984275365226,0.89534984275365226,0.44458243037122119,0.46127232265436979,0.47858431975930726,0.51518190725604807,0.92895318967995755,0.51518190725604807,0.44458243037122119,0.47858431975930726,0.89534984275365226,0.92895318967995755,0.46127232265436979,0.92895318967995755,0.92895318967995755,0.49654605288577031,0.49654605288577031,0.92895318967995755,0.92895318967995755,0.92895318967995755,0.47858431975930726,0.44458243037122119,0.92895318967995755,0.92895318967995755,0.46127232265436979,0.53452214643543028,0.92895318967995755,0.92895318967995755,0.92895318967995755,0.89534984275365226,0.59699254723665762,0.49654605288577031,0.89534984275365226,0.89534984275365226,0.92895318967995755,0.92895318967995755,0.92895318967995755,0.46127232265436979,0.89534984275365226,0.44458243037122119,0.92895318967995755,0.92895318967995755,0.47858431975930726,0.92895318967995755,0.86296204138679389,0.51518190725604807,0.89534984275365226,0.55458328038416904,1.0,0.44458243037122119,0.92895318967995755,0.47858431975930726,0.92895318967995755,0.92895318967995755,0.44458243037122119,0.9638266520857931,0.47858431975930726,0.92895318967995755,0.92895318967995755,0.46127232265436979,0.41300010155520189,0.92895318967995755,0.89534984275365226,0.92895318967995755,0.46127232265436979,0.6426508395351257,0.46127232265436979,0.51518190725604807,0.44458243037122119,0.42850039544085933
CY064824|A/California/VRDL138/2009(H3N2),0.44458243037122119,0.44458243037122119,0.61940400712926447,0.44458243037122119,0.44458243037122119,0.44458243037122119,0.61940400712926447,0.44458243037122119,0.86296204138679389,0.44458243037122119,0.44458243037122119,0.0006785577122998905,0.47858431975930726,0.92895318967995755,0.44458243037122119,0.44458243037122119,0.44458243037122119,0.59699254723665762,0.61940400712926447,0.71776506662317641,0.44458243037122119,0.92895318967995755,0.66677014808044699,0.6426508395351257,0.44458243037122119,0.7447034848744627,0.44458243037122119,0.44458243037122119,0.44458243037122119,0.92895318967995755,0.42850039544085933,0.46127232265436979,0.77265292805803665,0.89534984275365226,0.57539732812327737,0.59699254723665762,0.44458243037122119,0.80165134091898971,0.92895318967995755,0.92895318967995755,0.44458243037122119,0.44458243037122119,0.92895318967995755,0.44458243037122119,0.47858431975930726,0.59699254723665762,0.71776506662317641,0.47858431975930726,0.44458243037122119,0.44458243037122119,0.92895318967995755,0.92895318967995755,0.46127232265436979,0.44458243037122119,0.89534984275365226,0.80165134091898971,0.44458243037122119,0.44458243037122119,0.44458243037122119,0.42850039544085933,0.71776506662317641,0.89534984275365226,0.42850039544085933,0.46127232265436979,0.46127232265436979,0.44458243037122119,0.44458243037122119,0.89534984275365226,0.42850039544085933,0.92895318967995755,0.44458243037122119,0.44458243037122119,0.86296204138679389,0.47858431975930726,0.41300010155520189,0.61940400712926447,0.42850039544085933,0.80165134091898971,0.44458243037122119,1.0,0.44458243037122119,0.66677014808044699,0.44458243037122119,0.44458243037122119,0.86296204138679389,0.46127232265436979,0.92895318967995755,0.44458243037122119,0.44458243037122119,0.89534984275365226,0.92895318967995755,0.44458243037122119,0.42850039544085933,0.44458243037122119,0.89534984275365226,0.51518190725604807,0.89534984275365226,0.59699254723665762,0.86296204138679389,0.92895318967995755
CY065773|A/Canada/GFA0402/2009(H1N1),0.92895318967995755,0.92895318967995755,0.51518190725604807,0.92895318967995755,0.92895318967995755,0.89534984275365226,0.51518190725604807,0.92895318967995755,0.42850039544085933,0.86296204138679389,0.92895318967995755,0.0006785577122998905,0.92895318967995755,0.46127232265436979,0.92895318967995755,0.92895318967995755,0.92895318967995755,0.49654605288577031,0.53452214643543028,0.55458328038416904,0.92895318967995755,0.44458243037122119,0.59699254723665762,0.51518190725604807,0.92895318967995755,0.55458328038416904,0.92895318967995755,0.92895318967995755,0.92895318967995755,0.46127232265436979,0.89534984275365226,0.89534984275365226,0.44458243037122119,0.46127232265436979,0.47858431975930726,0.51518190725604807,0.92895318967995755,0.51518190725604807,0.44458243037122119,0.47858431975930726,0.89534984275365226,0.92895318967995755,0.46127232265436979,0.92895318967995755,0.92895318967995755,0.49654605288577031,0.49654605288577031,0.92895318967995755,0.92895318967995755,0.92895318967995755,0.47858431975930726,0.44458243037122119,0.92895318967995755,0.92895318967995755,0.46127232265436979,0.53452214643543028,0.92895318967995755,0.92895318967995755,0.92895318967995755,0.89534984275365226,0.59699254723665762,0.49654605288577031,0.89534984275365226,0.89534984275365226,0.92895318967995755,0.92895318967995755,0.92895318967995755,0.46127232265436979,0.89534984275365226,0.44458243037122119,0.92895318967995755,0.92895318967995755,0.47858431975930726,0.92895318967995755,0.86296204138679389,0.51518190725604807,0.89534984275365226,0.55458328038416904,0.92895318967995755,0.44458243037122119,1.0,0.47858431975930726,0.92895318967995755,0.92895318967995755,0.44458243037122119,0.9638266520857931,0.47858431975930726,0.92895318967995755,0.92895318967995755,0.46127232265436979,0.41300010155520189,0.92895318967995755,0.89534984275365226,0.92895318967995755,0.46127232265436979,0.6426508395351257,0.46127232265436979,0.49654605288577031,0.44458243037122119,0.42850039544085933
CY119155|A/Malaysia/30025/2004,0.47858431975930726,0.47858431975930726,0.86296204138679389,0.47858431975930726,0.47858431975930726,0.47858431975930726,0.86296204138679389,0.47858431975930726,0.61940400712926447,0.47858431975930726,0.47858431975930726,0.0006785577122998905,0.51518190725604807,0.69179467763991209,0.47858431975930726,0.49654605288577031,0.47858431975930726,0.89534984275365226,0.86296204138679389,0.7447034848744627,0.47858431975930726,0.66677014808044699,0.69179467763991209,0.86296204138679389,0.47858431975930726,0.71776506662317641,0.51518190725604807,0.47858431975930726,0.47858431975930726,0.66677014808044699,0.46127232265436979,0.49654605288577031,0.66677014808044699,0.69179467763991209,0.86296204138679389,0.83174581522695523,0.47858431975930726,0.66677014808044699,0.66677014808044699,0.66677014808044699,0.47858431975930726,0.47858431975930726,0.69179467763991209,0.47858431975930726,0.51518190725604807,0.89534984275365226,0.69179467763991209,0.51518190725604807,0.47858431975930726,0.47858431975930726,0.66677014808044699,0.66677014808044699,0.49654605288577031,0.47858431975930726,0.6426508395351257,0.66677014808044699,0.47858431975930726,0.47858431975930726,0.47858431975930726,0.46127232265436979,0.7447034848744627,0.6426508395351257,0.46127232265436979,0.46127232265436979,0.49654605288577031,0.47858431975930726,0.47858431975930726,0.69179467763991209,0.46127232265436979,0.69179467763991209,0.47858431975930726,0.47858431975930726,0.61940400712926447,0.51518190725604807,0.44458243037122119,0.86296204138679389,0.47858431975930726,0.71776506662317641,0.47858431975930726,0.66677014808044699,0.47858431975930726,1.0,0.47858431975930726,0.47858431975930726,0.61940400712926447,0.49654605288577031,0.66677014808044699,0.47858431975930726,0.47858431975930726,0.69179467763991209,0.61940400712926447,0.47858431975930726,0.46127232265436979,0.47858431975930726,0.69179467763991209,0.46127232265436979,0.69179467763991209,0.86296204138679389,0.61940400712926447,0.6426508395351257
JX309949|A/Singapore/GP4660/2010(H1N1),0.92895318967995755,0.92895318967995755,0.51518190725604807,0.92895318967995755,0.92895318967995755,0.89534984275365226,0.51518190725604807,0.92895318967995755,0.42850039544085933,0.86296204138679389,0.92895318967995755,0.00061721842451640987,0.92895318967995755,0.46127232265436979,0.92895318967995755,0.92895318967995755,0.92895318967995755,0.49654605288577031,0.53452214643543028,0.55458328038416904,0.92895318967995755,0.44458243037122119,0.59699254723665762,0.51518190725604807,0.92895318967995755,0.55458328038416904,0.92895318967995755,0.92895318967995755,0.92895318967995755,0.46127232265436979,0.89534984275365226,0.89534984275365226,0.44458243037122119,0.46127232265436979,0.47858431975930726,0.51518190725604807,0.92895318967995755,0.51518190725604807,0.44458243037122119,0.47858431975930726,0.89534984275365226,0.92895318967995755,0.46127232265436979,0.92895318967995755,0.92895318967995755,0.49654605288577031,0.49654605288577031,0.92895318967995755,0.92895318967995755,0.92895318967995755,0.47858431975930726,0.44458243037122119,0.92895318967995755,0.92895318967995755,0.46127232265436979,0.53452214643543028,0.92895318967995755,0.92895318967995755,0.92895318967995755,0.89534984275365226,0.59699254723665762,0.49654605288577031,0.89534984275365226,0.89534984275365226,0.92895318967995755,0.92895318967995755,0.92895318967995755,0.46127232265436979,0.89534984275365226,0.44458243037122119,0.92895318967995755,0.92895318967995755,0.47858431975930726,0.92895318967995755,0.86296204138679389,0.51518190725604807,0.89534984275365226,0.55458328038416904,0.92895318967995755,0.44458243037122119,0.92895318967995755,0.47858431975930726,1.0,0.92895318967995755,0.44458243037122119,0.9638266520857931,0.47858431975930726,0.92895318967995755,0.92895318967995755,0.46127232265436979,0.41300010155520189,0.92895318967995755,0.89534984275365226,0.92895318967995755,0.46127232265436979,0.6426508395351257,0.46127232265436979,0.49654605288577031,0.44458243037122119,0.42850039544085933
CY057951|A/Wisconsin/629-D00050/2009(H1N1),0.92895318967995755,0.92895318967995755,0.51518190725604807,0.92895318967995755,0.92895318967995755,0.89534984275365226,0.51518190725604807,0.92895318967995755,0.42850039544085933,0.86296204138679389,0.92895318967995755,0.0006785577122998905,0.92895318967995755,0.46127232265436979,0.92895318967995755,0.92895318967995755,0.92895318967995755,0.49654605288577031,0.53452214643543028,0.55458328038416904,0.92895318967995755,0.44458243037122119,0.59699254723665762,0.51518190725604807,0.92895318967995755,0.55458328038416904,0.92895318967995755,0.92895318967995755,0.92895318967995755,0.46127232265436979,0.89534984275365226,0.89534984275365226,0.44458243037122119,0.46127232265436979,0.47858431975930726,0.51518190725604807,0.92895318967995755,0.51518190725604807,0.44458243037122119,0.47858431975930726,0.89534984275365226,0.92895318967995755,0.46127232265436979,0.92895318967995755,0.92895318967995755,0.49654605288577031,0.53452214643543028,0.92895318967995755,0.92895318967995755,0.92895318967995755,0.47858431975930726,0.44458243037122119,0.92895318967995755,0.92895318967995755,0.46127232265436979,0.53452214643543028,0.92895318967995755,0.92895318967995755,0.92895318967995755,0.89534984275365226,0.59699254723665762,0.49654605288577031,0.89534984275365226,0.89534984275365226,0.92895318967995755,0.92895318967995755,0.92895318967995755,0.46127232265436979,0.89534984275365226,0.44458243037122119,0.92895318967995755,0.92895318967995755,0.47858431975930726,0.92895318967995755,0.86296204138679389,0.51518190725604807,0.89534984275365226,0.55458328038416904,0.92895318967995755,0.44458243037122119,0.92895318967995755,0.47858431975930726,0.92895318967995755,1.0,0.44458243037122119,0.9638266520857931,0.47858431975930726,0.92895318967995755,0.92895318967995755,0.46127232265436979,0.41300010155520189,0.92895318967995755,0.89534984275365226,0.92895318967995755,0.46127232265436979,0.6426508395351257,0.46127232265436979,0.49654605288577031,0.44458243037122119,0.42850039544085933
CY068893|A/Memphis/5/2005(H3N2),0.46127232265436979,0.44458243037122119,0.57539732812327737,0.44458243037122119,0.44458243037122119,0.44458243037122119,0.57539732812327737,0.44458243037122119,0.9638266520857931,0.44458243037122119,0.47858431975930726,0.0006785577122998905,0.47858431975930726,0.86296204138679389,0.44458243037122119,0.44458243037122119,0.44458243037122119,0.55458328038416904,0.57539732812327737,0.66677014808044699,0.44458243037122119,0.86296204138679389,0.61940400712926447,0.59699254723665762,0.44458243037122119,0.69179467763991209,0.44458243037122119,0.44458243037122119,0.44458243037122119,0.89534984275365226,0.42850039544085933,0.46127232265436979,0.69179467763991209,0.83174581522695523,0.53452214643543028,0.55458328038416904,0.44458243037122119,0.7447034848744627,0.86296204138679389,0.86296204138679389,0.44458243037122119,0.44458243037122119,0.86296204138679389,0.44458243037122119,0.47858431975930726,0.55458328038416904,0.71776506662317641,0.47858431975930726,0.44458243037122119,0.44458243037122119,0.86296204138679389,0.86296204138679389,0.46127232265436979,0.44458243037122119,0.83174581522695523,0.77265292805803665,0.44458243037122119,0.44458243037122119,0.44458243037122119,0.42850039544085933,0.66677014808044699,0.83174581522695523,0.42850039544085933,0.46127232265436979,0.46127232265436979,0.44458243037122119,0.44458243037122119,0.83174581522695523,0.42850039544085933,0.86296204138679389,0.44458243037122119,0.44458243037122119,0.92895318967995755,0.47858431975930726,0.41300010155520189,0.57539732812327737,0.42850039544085933,0.7447034848744627,0.44458243037122119,0.86296204138679389,0.44458243037122119,0.61940400712926447,0.44458243037122119,0.44458243037122119,1.0,0.46127232265436979,0.86296204138679389,0.44458243037122119,0.44458243037122119,0.83174581522695523,0.86296204138679389,0.44458243037122119,0.42850039544085933,0.44458243037122119,0.83174581522695523,0.47858431975930726,0.83174581522695523,0.55458328038416904,0.92895318967995755,0.83174581522695523
FJ973554|A/Auckland/2/2009(H1N1),0.9638266520857931,0.9638266520857931,0.53452214643543028,0.9638266520857931,0.9638266520857931,0.92895318967995755,0.53452214643543028,0.9638266520857931,0.44458243037122119,0.89534984275365226,0.9638266520857931,0.0006785577122998905,0.9638266520857931,0.47858431975930726,0.9638266520857931,0.9638266520857931,0.9638266520857931,0.51518190725604807,0.55458328038416904,0.57539732812327737,0.9638266520857931,0.46127232265436979,0.61940400712926447,0.53452214643543028,0.9638266520857931,0.57539732812327737,0.9638266520857931,0.9638266520857931,0.9638266520857931,0.47858431975930726,0.92895318967995755,0.92895318967995755,0.46127232265436979,0.47858431975930726,0.49654605288577031,0.53452214643543028,0.9638266520857931,0.53452214643543028,0.46127232265436979,0.49654605288577031,0.92895318967995755,0.9638266520857931,0.47858431975930726,0.9638266520857931,0.9638266520857931,0.51518190725604807,0.51518190725604807,0.9638266520857931,0.9638266520857931,0.9638266520857931,0.49654605288577031,0.46127232265436979,0.9638266520857931,0.9638266520857931,0.47858431975930726,0.55458328038416904,0.9638266520857931,0.9638266520857931,0.9638266520857931,0.92895318967995755,0.61940400712926447,0.51518190725604807,0.92895318967995755,0.92895318967995755,0.9638266520857931,0.9638266520857931,0.9638266520857931,0.47858431975930726,0.92895318967995755,0.46127232265436979,0.9638266520857931,0.9638266520857931,0.49654605288577031,0.9638266520857931,0.89534984275365226,0.53452214643543028,0.92895318967995755,0.57539732812327737,0.9638266520857931,0.46127232265436979,0.9638266520857931,0.49654605288577031,0.9638266520857931,0.9638266520857931,0.46127232265436979,1.0,0.49654605288577031,0.9638266520857931,0.9638266520857931,0.47858431975930726,0.42850039544085933,0.9638266520857931,0.92895318967995755,0.9638266520857931,0.47858431975930726,0.66677014808044699,0.47858431975930726,0.51518190725604807,0.46127232265436979,0.44458243037122119
KC535321|A/Minnesota/05/2009,0.47858431975930726,0.47858431975930726,0.61940400712926447,0.47858431975930726,0.47858431975930726,0.47858431975930726,0.61940400712926447,0.47858431975930726,0.86296204138679389,0.47858431975930726,0.47858431975930726,0.0006785577122998905,0.51518190725604807,0.92895318967995755,0.47858431975930726,0.47858431975930726,0.47858431975930726,0.59699254723665762,0.61940400712926447,0.71776506662317641,0.47858431975930726,0.92895318967995755,0.66677014808044699,0.6426508395351257,0.47858431975930726,0.7447034848744627,0.47858431975930726,0.47858431975930726,0.47858431975930726,0.92895318967995755,0.46127232265436979,0.49654605288577031,0.7447034848744627,0.89534984275365226,0.57539732812327737,0.59699254723665762,0.47858431975930726,0.80165134091898971,0.92895318967995755,0.92895318967995755,0.47858431975930726,0.47858431975930726,0.92895318967995755,0.47858431975930726,0.51518190725604807,0.59699254723665762,0.71776506662317641,0.51518190725604807,0.47858431975930726,0.47858431975930726,0.92895318967995755,0.92895318967995755,0.49654605288577031,0.47858431975930726,0.89534984275365226,0.80165134091898971,0.47858431975930726,0.47858431975930726,0.47858431975930726,0.46127232265436979,0.71776506662317641,0.89534984275365226,0.46127232265436979,0.49654605288577031,0.49654605288577031,0.47858431975930726,0.47858431975930726,0.89534984275365226,0.46127232265436979,0.92895318967995755,0.47858431975930726,0.47858431975930726,0.86296204138679389,0.51518190725604807,0.44458243037122119,0.61940400712926447,0.46127232265436979,0.80165134091898971,0.47858431975930726,0.92895318967995755,0.47858431975930726,0.66677014808044699,0.47858431975930726,0.47858431975930726,0.86296204138679389,0.49654605288577031,1.0,0.47858431975930726,0.47858431975930726,0.89534984275365226,0.86296204138679389,0.47858431975930726,0.46127232265436979,0.47858431975930726,0.89534984275365226,0.51518190725604807,0.89534984275365226,0.59699254723665762,0.86296204138679389,0.89534984275365226
CY092511|A/Sydney/DD3-12/2010(H1N1),0.92895318967995755,0.92895318967995755,0.51518190725604807,0.92895318967995755,0.92895318967995755,0.89534984275365226,0.51518190725604807,0.92895318967995755,0.42850039544085933,0.86296204138679389,0.92895318967995755,0.0006785577122998905,0.92895318967995755,0.46127232265436979,0.92895318967995755,0.92895318967995755,0.92895318967995755,0.49654605288577031,0.53452214643543028,0.55458328038416904,0.92895318967995755,0.44458243037122119,0.59699254723665762,0.51518190725604807,0.92895318967995755,0.55458328038416904,0.92895318967995755,0.92895318967995755,0.92895318967995755,0.46127232265436979,0.89534984275365226,0.89534984275365226,0.44458243037122119,0.46127232265436979,0.47858431975930726,0.51518190725604807,0.92895318967995755,0.51518190725604807,0.44458243037122119,0.47858431975930726,0.89534984275365226,0.92895318967995755,0.46127232265436979,0.92895318967995755,0.92895318967995755,0.49654605288577031,0.49654605288577031,0.92895318967995755,0.92895318967995755,0.92895318967995755,0.47858431975930726,0.44458243037122119,0.92895318967995755,0.92895318967995755,0.46127232265436979,0.53452214643543028,0.92895318967995755,0.92895318967995755,0.92895318967995755,0.89534984275365226,0.59699254723665762,0.49654605288577031,0.89534984275365226,0.89534984275365226,0.92895318967995755,0.92895318967995755,0.9638266520857931,0.46127232265436979,0.89534984275365226,0.44458243037122119,0.92895318967995755,0.92895318967995755,0.47858431975930726,0.92895318967995755,0.86296204138679389,0.51518190725604807,0.89534984275365226,0.55458328038416904,0.92895318967995755,0.44458243037122119,0.92895318967995755,0.47858431975930726,0.92895318967995755,0.92895318967995755,0.44458243037122119,0.9638266520857931,0.47858431975930726,1.0,0.92895318967995755,0.46127232265436979,0.41300010155520189,0.92895318967995755,0.89534984275365226,0.92895318967995755,0.46127232265436979,0.6426508395351257,0.46127232265436979,0.49654605288577031,0.44458243037122119,0.42850039544085933
JF764082|A/India/Blore/2010,0.92895318967995755,0.92895318967995755,0.51518190725604807,0.92895318967995755,0.92895318967995755,0.89534984275365226,0.51518190725604807,0.92895318967995755,0.42850039544085933,0.86296204138679389,0.92895318967995755,0.00061721842451640987,0.92895318967995755,0.46127232265436979,0.92895318967995755,0.92895318967995755,0.92895318967995755,0.49654605288577031,0.53452214643543028,0.55458328038416904,0.92895318967995755,0.44458243037122119,0.59699254723665762,0.51518190725604807,0.92895318967995755,0.55458328038416904,0.92895318967995755,0.92895318967995755,0.92895318967995755,0.46127232265436979,0.89534984275365226,0.89534984275365226,0.44458243037122119,0.46127232265436979,0.47858431975930726,0.51518190725604807,0.92895318967995755,0.51518190725604807,0.44458243037122119,0.47858431975930726,0.89534984275365226,0.92895318967995755,0.46127232265436979,0.92895318967995755,0.92895318967995755,0.49654605288577031,0.49654605288577031,0.92895318967995755,0.92895318967995755,0.92895318967995755,0.47858431975930726,0.44458243037122119,0.92895318967995755,0.92895318967995755,0.46127232265436979,0.53452214643543028,0.92895318967995755,0.92895318967995755,0.92895318967995755,0.89534984275365226,0.59699254723665762,0.49654605288577031,0.89534984275365226,0.89534984275365226,0.92895318967995755,0.92895318967995755,0.92895318967995755,0.46127232265436979,0.89534984275365226,0.44458243037122119,0.92895318967995755,0.92895318967995755,0.47858431975930726,0.92895318967995755,0.86296204138679389,0.51518190725604807,0.89534984275365226,0.55458328038416904,0.92895318967995755,0.44458243037122119,0.92895318967995755,0.47858431975930726,0.92895318967995755,0.92895318967995755,0.44458243037122119,0.9638266520857931,0.47858431975930726,0.92895318967995755,1.0,0.46127232265436979,0.41300010155520189,0.92895318967995755,0.89534984275365226,0.92895318967995755,0.46127232265436979,0.6426508395351257,0.46127232265436979,0.49654605288577031,0.44458243037122119,0.42850039544085933
CY100565|A/Mexico/InDRE2160/2005,0.46127232265436979,0.46127232265436979,0.6426508395351257,0.46127232265436979,0.46127232265436979,0.46127232265436979,0.6426508395351257,0.46127232265436979,0.83174581522695523,0.46127232265436979,0.46127232265436979,0.0006785577122998905,0.49654605288577031,0.89534984275365226,0.46127232265436979,0.46127232265436979,0.46127232265436979,0.61940400712926447,0.6426508395351257,0.7447034848744627,0.46127232265436979,0.89534984275365226,0.69179467763991209,0.66677014808044699,0.46127232265436979,0.77265292805803665,0.46127232265436979,0.46127232265436979,0.46127232265436979,0.89534984275365226,0.44458243037122119,0.47858431975930726,0.77265292805803665,0.92895318967995755,0.59699254723665762,0.61940400712926447,0.46127232265436979,0.83174581522695523,0.89534984275365226,0.89534984275365226,0.46127232265436979,0.46127232265436979,0.92895318967995755,0.46127232265436979,0.49654605288577031,0.61940400712926447,0.7447034848744627,0.49654605288577031,0.46127232265436979,0.46127232265436979,0.89534984275365226,0.89534984275365226,0.47858431975930726,0.46127232265436979,0.86296204138679389,0.83174581522695523,0.46127232265436979,0.46127232265436979,0.46127232265436979,0.44458243037122119,0.7447034848744627,0.86296204138679389,0.44458243037122119,0.47858431975930726,0.47858431975930726,0.46127232265436979,0.46127232265436979,0.92895318967995755,0.44458243037122119,0.89534984275365226,0.46127232265436979,0.46127232265436979,0.83174581522695523,0.49654605288577031,0.42850039544085933,0.6426508395351257,0.44458243037122119,0.83174581522695523,0.46127232265436979,0.89534984275365226,0.46127232265436979,0.69179467763991209,0.46127232265436979,0.46127232265436979,0.83174581522695523,0.47858431975930726,0.89534984275365226,0.46127232265436979,0.46127232265436979,1.0,0.83174581522695523,0.46127232265436979,0.44458243037122119,0.46127232265436979,0.92895318967995755,0.49654605288577031,0.92895318967995755,0.61940400712926447,0.83174581522695523,0.86296204138679389
CY105687|A/HaNoi/Q220/2007,0.41300010155520189,0.41300010155520189,0.57539732812327737,0.41300010155520189,0.41300010155520189,0.41300010155520189,0.57539732812327737,0.41300010155520189,0.86296204138679389,0.41300010155520189,0.44458243037122119,0.0006785577122998905,0.44458243037122119,0.86296204138679389,0.41300010155520189,0.41300010155520189,0.41300010155520189,0.55458328038416904,0.57539732812327737,0.66677014808044699,0.41300010155520189,0.86296204138679389,0.61940400712926447,0.59699254723665762,0.41300010155520189,0.69179467763991209,0.41300010155520189,0.41300010155520189,0.41300010155520189,0.86296204138679389,0.39806050519304281,0.42850039544085933,0.71776506662317641,0.83174581522695523,0.53452214643543028,0.55458328038416904,0.42850039544085933,0.7447034848744627,0.86296204138679389,0.86296204138679389,0.41300010155520189,0.41300010155520189,0.86296204138679389,0.41300010155520189,0.44458243037122119,0.55458328038416904,0.66677014808044699,0.44458243037122119,0.41300010155520189,0.41300010155520189,0.86296204138679389,0.86296204138679389,0.42850039544085933,0.41300010155520189,0.83174581522695523,0.7447034848744627,0.41300010155520189,0.41300010155520189,0.41300010155520189,0.39806050519304281,0.66677014808044699,0.83174581522695523,0.39806050519304281,0.42850039544085933,0.42850039544085933,0.41300010155520189,0.41300010155520189,0.83174581522695523,0.39806050519304281,0.86296204138679389,0.41300010155520189,0.41300010155520189,0.86296204138679389,0.44458243037122119,0.38365776167785121,0.57539732812327737,0.39806050519304281,0.7447034848744627,0.41300010155520189,0.92895318967995755,0.41300010155520189,0.61940400712926447,0.41300010155520189,0.41300010155520189,0.86296204138679389,0.42850039544085933,0.86296204138679389,0.41300010155520189,0.41300010155520189,0.83174581522695523,1.0,0.41300010155520189,0.39806050519304281,0.41300010155520189,0.83174581522695523,0.47858431975930726,0.83174581522695523,0.55458328038416904,0.86296204138679389,0.86296204138679389
KC683498|A/Liaoning/14/2009(H1N1),0.92895318967995755,0.92895318967995755,0.51518190725604807,0.92895318967995755,0.92895318967995755,0.89534984275365226,0.51518190725604807,0.92895318967995755,0.42850039544085933,0.86296204138679389,0.92895318967995755,0.0006785577122998905,0.92895318967995755,0.46127232265436979,0.92895318967995755,0.92895318967995755,0.92895318967995755,0.49654605288577031,0.53452214643543028,0.55458328038416904,0.92895318967995755,0.44458243037122119,0.59699254723665762,0.51518190725604807,0.92895318967995755,0.55458328038416904,0.92895318967995755,0.92895318967995755,0.92895318967995755,0.46127232265436979,0.89534984275365226,0.89534984275365226,0.44458243037122119,0.46127232265436979,0.47858431975930726,0.51518190725604807,0.92895318967995755,0.51518190725604807,0.44458243037122119,0.47858431975930726,0.89534984275365226,0.92895318967995755,0.46127232265436979,0.92895318967995755,0.92895318967995755,0.49654605288577031,0.49654605288577031,0.92895318967995755,0.92895318967995755,0.92895318967995755,0.47858431975930726,0.44458243037122119,0.92895318967995755,0.92895318967995755,0.46127232265436979,0.53452214643543028,0.92895318967995755,0.92895318967995755,0.92895318967995755,0.89534984275365226,0.59699254723665762,0.49654605288577031,0.92895318967995755,0.89534984275365226,0.92895318967995755,0.92895318967995755,0.92895318967995755,0.46127232265436979,0.89534984275365226,0.44458243037122119,0.92895318967995755,0.9638266520857931,0.47858431975930726,0.92895318967995755,0.86296204138679389,0.51518190725604807,0.89534984275365226,0.55458328038416904,0.92895318967995755,0.44458243037122119,0.92895318967995755,0.47858431975930726,0.92895318967995755,0.92895318967995755,0.44458243037122119,0.9638266520857931,0.47858431975930726,0.92895318967995755,0.92895318967995755,0.46127232265436979,0.41300010155520189,1.0,0.89534984275365226,0.92895318967995755,0.46127232265436979,0.6426508395351257,0.46127232265436979,0.49654605288577031,0.44458243037122119,0.42850039544085933
