CY104987|A/Hue/H386/2008(H1N1),0.84293662135410807,0.29390220573769782,0.29390220573769782,0.29390220573769782,0.36909656001608426,0.26226400979467945,0.31112500725338188,0.59894199724439268,0.29390220573769782,0.29390220573769782,0.3023940977068823,0.3023940977068823,0.25489905903846344,0.8192651053434119,0.3023940977068823,0.29390220573769782,0.39073375129193311,0.1863496327629125,0.35873883047234467,0.3023940977068823,0.36909656001608426,0.29390220573769782,0.9446434676925286,0.27763279879054181,0.3023940977068823,0.26226400979467945,0.29390220573769782,0.3023940977068823,0.31112500725338188,0.29390220573769782,0.29390220573769782,0.3023940977068823,0.29390220573769782,0.3023940977068823,0.56578664522363209,0.27464313948227931,0.31112500725338188,0.33887338330444677,0.46353870669926717,0.3023940977068823,0.29390220573769782,0.29390220573769782,0.35873883047234467,0.31112500725338188,0.65235997196468942,0.35873883047234467,0.41363092495243164,0.3023940977068823,0.32011452791341211,0.3023940977068823,0.37976108737472397,0.28564878478948602,0.35873883047234467,0.26934154973703572,0.3023940977068823,0.3023940977068823,0.29390220573769782,0.0011391298585968338,0.35873883047234467,0.40201525799184606,0.89233308669686895,0.3023940977068823,0.3023940977068823,0.3023940977068823,0.36909656001608426,0.40201525799184606,0.33887338330444677,0.35873883047234467,0.37976108737472397,0.29390220573769782,0.36909656001608426,0.3023940977068823,0.37976108737472397,0.31112500725338188,0.32011452791341211,0.3023940977068823,0.3023940977068823,1.0,0.89233308669686895,0.3023940977068823,0.3023940977068823,0.3023940977068823,0.32011452791341211,0.29390220573769782,0.29390220573769782,0.73107226627616928,0.27763279879054181,0.35873883047234467,0.29390220573769782,0.37976108737472397,0.3023940977068823,0.49070228350972306,0.40201525799184606,0.84293662135410807,0.36909656001608426,0.32936378816303852,0.3023940977068823,0.3023940977068823,0.27763279879054181,0.3023940977068823
HQ292024|A/Taiwan/0045/2006,0.89233308669686895,0.3023940977068823,0.3023940977068823,0.3023940977068823,0.36909656001608426,0.26983625860569693,0.32011452791341211,0.56578664522363209,0.3023940977068823,0.3023940977068823,0.31112500725338188,0.31112500725338188,0.26226400979467945,0.86729209261517437,0.31112500725338188,0.3023940977068823,0.39073375129193311,0.1863496327629125,0.35873883047234467,0.31112500725338188,0.34866465436697741,0.3023940977068823,0.89233308669686895,0.28564878478948602,0.31112500725338188,0.26983625860569693,0.3023940977068823,0.31112500725338188,0.32011452791341211,0.3023940977068823,0.3023940977068823,0.31112500725338188,0.3023940977068823,0.31112500725338188,0.53446665851817421,0.28264195266099051,0.32011452791341211,0.33887338330444677,0.43786988329343335,0.31112500725338188,0.3023940977068823,0.3023940977068823,0.35873883047234467,0.32011452791341211,0.61624758610052499,0.35873883047234467,0.39073375129193311,0.31112500725338188,0.32936378816303852,0.31112500725338188,0.37976108737472397,0.31112500725338188,0.35873883047234467,0.27713509703143141,0.31112500725338188,0.31112500725338188,0.3023940977068823,0.0011720195209035571,0.35873883047234467,0.37976108737472397,0.84293662135410807,0.31112500725338188,0.31112500725338188,0.31112500725338188,0.36909656001608426,0.37976108737472397,0.33887338330444677,0.36909656001608426,0.37976108737472397,0.3023940977068823,0.36909656001608426,0.31112500725338188,0.37976108737472397,0.32011452791341211,0.32011452791341211,0.31112500725338188,0.31112500725338188,0.89233308669686895,1.0,0.31112500725338188,0.31112500725338188,0.31112500725338188,0.32011452791341211,0.3023940977068823,0.3023940977068823,0.73107226627616928,0.28564878478948602,0.35873883047234467,0.3023940977068823,0.37976108737472397,0.31112500725338188,0.46353870669926717,0.37976108737472397,0.89233308669686895,0.36909656001608426,0.33887338330444677,0.31112500725338188,0.31112500725338188,0.28564878478948602,0.31112500725338188
CY066924|A/Pensacola/INS234/2009,0.3023940977068823,0.84293662135410807,0.84293662135410807,0.9446434676925286,0.24774093231305494,0.77391343007108537,0.89233308669686895,0.33887338330444677,0.89233308669686895,0.86729209261517437,0.89233308669686895,0.89233308669686895,0.75219557391280822,0.29390220573769782,0.89233308669686895,0.86729209261517437,0.27763279879054181,0.14016851097797825,0.26226400979467945,0.89233308669686895,0.27763279879054181,0.86729209261517437,0.31112500725338188,0.73107226627616928,0.89233308669686895,0.77391343007108537,0.91811579953408273,0.89233308669686895,0.86729209261517437,0.86729209261517437,0.86729209261517437,0.86729209261517437,0.86729209261517437,0.89233308669686895,0.33887338330444677,0.77224259219388214,0.49070228350972306,0.26226400979467945,0.32936378816303852,0.89233308669686895,0.86729209261517437,0.86729209261517437,0.25489905903846344,0.89233308669686895,0.36909656001608426,0.25489905903846344,0.3023940977068823,0.89233308669686895,0.89233308669686895,0.89233308669686895,0.26983625860569693,0.91811579953408273,0.25489905903846344,0.75188889951783133,0.89233308669686895,0.89233308669686895,0.84293662135410807,0.00083278624730723976,0.27763279879054181,0.26983625860569693,0.28564878478948602,0.84293662135410807,0.8192651053434119,0.86729209261517437,0.26226400979467945,0.26983625860569693,0.26226400979467945,0.50487014354426984,0.26983625860569693,0.86729209261517437,0.26226400979467945,0.89233308669686895,0.26983625860569693,0.89233308669686895,0.45052151935772955,0.89233308669686895,0.89233308669686895,0.3023940977068823,0.31112500725338188,1.0,0.84293662135410807,0.89233308669686895,0.24774093231305494,0.86729209261517437,0.86729209261517437,0.33887338330444677,0.8192651053434119,0.25489905903846344,0.84293662135410807,0.26983625860569693,0.84293662135410807,0.32011452791341211,0.3023940977068823,0.3023940977068823,0.26226400979467945,0.46353870669926717,0.86729209261517437,0.86729209261517437,0.8192651053434119,0.84293662135410807
CY107266|A/Scotland/Inverness_18/2009,0.3023940977068823,0.84293662135410807,0.84293662135410807,0.84293662135410807,0.24774093231305494,0.77391343007108537,0.89233308669686895,0.32936378816303852,0.84293662135410807,0.86729209261517437,0.89233308669686895,0.89233308669686895,0.75219557391280822,0.29390220573769782,0.89233308669686895,0.86729209261517437,0.27763279879054181,0.14016851097797825,0.26226400979467945,0.89233308669686895,0.27763279879054181,0.86729209261517437,0.31112500725338188,0.73107226627616928,0.89233308669686895,0.77391343007108537,0.86729209261517437,0.89233308669686895,0.86729209261517437,0.86729209261517437,0.86729209261517437,0.86729209261517437,0.86729209261517437,0.89233308669686895,0.32936378816303852,0.77224259219388214,0.49070228350972306,0.26226400979467945,0.32011452791341211,0.89233308669686895,0.86729209261517437,0.86729209261517437,0.25489905903846344,0.89233308669686895,0.35873883047234467,0.25489905903846344,0.3023940977068823,0.89233308669686895,0.89233308669686895,0.89233308669686895,0.26983625860569693,0.8192651053434119,0.25489905903846344,0.75188889951783133,0.89233308669686895,0.89233308669686895,0.84293662135410807,0.00088158789616306593,0.27763279879054181,0.26983625860569693,0.28564878478948602,0.84293662135410807,0.8192651053434119,0.86729209261517437,0.26226400979467945,0.26983625860569693,0.26226400979467945,0.49070228350972306,0.26983625860569693,0.86729209261517437,0.26226400979467945,0.89233308669686895,0.26983625860569693,0.89233308669686895,0.43786988329343335,0.89233308669686895,0.89233308669686895,0.3023940977068823,0.31112500725338188,0.84293662135410807,1.0,0.89233308669686895,0.24774093231305494,0.86729209261517437,0.86729209261517437,0.32936378816303852,0.8192651053434119,0.25489905903846344,0.84293662135410807,0.26983625860569693,0.84293662135410807,0.31112500725338188,0.3023940977068823,0.3023940977068823,0.26226400979467945,0.45052151935772955,0.91811579953408273,0.86729209261517437,0.8192651053434119,0.84293662135410807
CY118272|A/Malaysia/2205822/2009,0.3023940977068823,0.89233308669686895,0.89233308669686895,0.89233308669686895,0.25489905903846344,0.8192651053434119,0.9446434676925286,0.33887338330444677,0.89233308669686895,0.91811579953408273,0.9446434676925286,0.9446434676925286,0.7962745730409686,0.29390220573769782,0.9446434676925286,0.91811579953408273,0.28564878478948602,0.14421848348403271,0.26983625860569693,0.9446434676925286,0.28564878478948602,0.91811579953408273,0.31112500725338188,0.77391343007108537,0.9446434676925286,0.8192651053434119,0.91811579953408273,0.9446434676925286,0.91811579953408273,0.91811579953408273,0.91811579953408273,0.91811579953408273,0.91811579953408273,0.9446434676925286,0.33887338330444677,0.81789649253631658,0.50487014354426984,0.26983625860569693,0.32936378816303852,0.9446434676925286,0.91811579953408273,0.91811579953408273,0.26226400979467945,0.9446434676925286,0.36909656001608426,0.26226400979467945,0.31112500725338188,0.9446434676925286,0.9446434676925286,0.9446434676925286,0.27763279879054181,0.86729209261517437,0.26226400979467945,0.79601484592842797,0.9446434676925286,0.9446434676925286,0.89233308669686895,0.00088158789616306593,0.28564878478948602,0.27763279879054181,0.28564878478948602,0.89233308669686895,0.86729209261517437,0.91811579953408273,0.26983625860569693,0.27763279879054181,0.26983625860569693,0.5194576581452014,0.27763279879054181,0.91811579953408273,0.26983625860569693,0.9446434676925286,0.27763279879054181,0.9446434676925286,0.46353870669926717,0.9446434676925286,0.9446434676925286,0.3023940977068823,0.31112500725338188,0.89233308669686895,0.89233308669686895,1.0,0.25489905903846344,0.91811579953408273,0.91811579953408273,0.33887338330444677,0.86729209261517437,0.26226400979467945,0.84293662135410807,0.27763279879054181,0.89233308669686895,0.32011452791341211,0.31112500725338188,0.3023940977068823,0.26983625860569693,0.47692228313208385,0.91811579953408273,0.91811579953408273,0.86729209261517437,0.89233308669686895
CY012029|A/Waikato/29/2002,0.3023940977068823,0.24774093231305494,0.24774093231305494,0.24078873104165663,0.61624758610052499,0.22107193831910779,0.26226400979467945,0.42558221031619237,0.24774093231305494,0.24774093231305494,0.25489905903846344,0.25489905903846344,0.21486375161222368,0.29390220573769782,0.25489905903846344,0.24774093231305494,0.671208998269339,0.33887338330444677,0.63405319567157681,0.25489905903846344,0.53446665851817421,0.24774093231305494,0.32936378816303852,0.24774093231305494,0.25489905903846344,0.22107193831910779,0.24774093231305494,0.25489905903846344,0.26226400979467945,0.26226400979467945,0.24774093231305494,0.25489905903846344,0.24774093231305494,0.25489905903846344,0.45052151935772955,0.23117186172503978,0.24774093231305494,0.89233308669686895,0.56578664522363209,0.25489905903846344,0.24774093231305494,0.26226400979467945,0.63405319567157681,0.26226400979467945,0.41363092495243164,0.671208998269339,0.59894199724439268,0.25489905903846344,0.26983625860569693,0.25489905903846344,0.671208998269339,0.23402685338958421,0.63405319567157681,0.22060365156483489,0.25489905903846344,0.25489905903846344,0.24774093231305494,0.001848493826653324,0.89233308669686895,0.671208998269339,0.3023940977068823,0.25489905903846344,0.26226400979467945,0.25489905903846344,0.65235997196468942,0.671208998269339,0.86729209261517437,0.25489905903846344,0.65235997196468942,0.24774093231305494,0.69060264074895616,0.25489905903846344,0.671208998269339,0.26226400979467945,0.24774093231305494,0.25489905903846344,0.25489905903846344,0.32011452791341211,0.32011452791341211,0.24774093231305494,0.24774093231305494,0.25489905903846344,1.0,0.24774093231305494,0.24774093231305494,0.32936378816303852,0.24078873104165663,0.63405319567157681,0.24774093231305494,0.671208998269339,0.25489905903846344,0.54989811067457606,0.58213425669115004,0.3023940977068823,0.65235997196468942,0.24774093231305494,0.24774093231305494,0.25489905903846344,0.23402685338958421,0.25489905903846344
CY071060|A/Vienna/INS368/2010(H1N1),0.29390220573769782,0.86729209261517437,0.86729209261517437,0.86729209261517437,0.24774093231305494,0.7962745730409686,0.91811579953408273,0.32936378816303852,0.86729209261517437,0.89233308669686895,0.91811579953408273,0.91811579953408273,0.77391343007108537,0.28564878478948602,0.91811579953408273,0.89233308669686895,0.27763279879054181,0.14016851097797825,0.26226400979467945,0.91811579953408273,0.27763279879054181,0.89233308669686895,0.3023940977068823,0.75219557391280822,0.91811579953408273,0.7962745730409686,0.89233308669686895,0.91811579953408273,0.89233308669686895,0.89233308669686895,0.89233308669686895,0.89233308669686895,0.89233308669686895,0.91811579953408273,0.32936378816303852,0.7947336845810673,0.49070228350972306,0.26226400979467945,0.32011452791341211,0.91811579953408273,0.89233308669686895,0.89233308669686895,0.25489905903846344,0.91811579953408273,0.35873883047234467,0.25489905903846344,0.3023940977068823,0.91811579953408273,0.91811579953408273,0.91811579953408273,0.26983625860569693,0.84293662135410807,0.25489905903846344,0.7736452223140895,0.91811579953408273,0.91811579953408273,0.86729209261517437,0.00085683096726687461,0.27763279879054181,0.26983625860569693,0.27763279879054181,0.86729209261517437,0.84293662135410807,0.89233308669686895,0.26226400979467945,0.26983625860569693,0.26226400979467945,0.50487014354426984,0.26983625860569693,0.89233308669686895,0.26226400979467945,0.91811579953408273,0.26983625860569693,0.91811579953408273,0.45052151935772955,0.91811579953408273,0.91811579953408273,0.29390220573769782,0.3023940977068823,0.86729209261517437,0.86729209261517437,0.91811579953408273,0.24774093231305494,1.0,0.89233308669686895,0.32936378816303852,0.84293662135410807,0.25489905903846344,0.8192651053434119,0.26983625860569693,0.86729209261517437,0.31112500725338188,0.3023940977068823,0.3023940977068823,0.26226400979467945,0.46353870669926717,0.89233308669686895,0.89233308669686895,0.89233308669686895,0.91811579953408273
CY052420|A/Texas/42192947/2009(H1N1),0.29390220573769782,0.86729209261517437,0.86729209261517437,0.86729209261517437,0.24774093231305494,0.7962745730409686,0.91811579953408273,0.32936378816303852,0.86729209261517437,0.89233308669686895,0.91811579953408273,0.91811579953408273,0.77391343007108537,0.28564878478948602,0.91811579953408273,0.89233308669686895,0.27763279879054181,0.14016851097797825,0.26226400979467945,0.91811579953408273,0.27763279879054181,0.89233308669686895,0.3023940977068823,0.7962745730409686,0.91811579953408273,0.7962745730409686,0.89233308669686895,0.91811579953408273,0.89233308669686895,0.89233308669686895,0.89233308669686895,0.89233308669686895,0.89233308669686895,0.91811579953408273,0.32936378816303852,0.7947336845810673,0.49070228350972306,0.26226400979467945,0.32011452791341211,0.91811579953408273,0.89233308669686895,0.89233308669686895,0.25489905903846344,0.91811579953408273,0.35873883047234467,0.25489905903846344,0.3023940977068823,0.91811579953408273,0.91811579953408273,0.91811579953408273,0.26983625860569693,0.84293662135410807,0.25489905903846344,0.7736452223140895,0.91811579953408273,0.91811579953408273,0.86729209261517437,0.00085683096726687461,0.27763279879054181,0.26983625860569693,0.27763279879054181,0.86729209261517437,0.84293662135410807,0.89233308669686895,0.26226400979467945,0.27763279879054181,0.26226400979467945,0.50487014354426984,0.26983625860569693,0.89233308669686895,0.26226400979467945,0.91811579953408273,0.26983625860569693,0.91811579953408273,0.45052151935772955,0.91811579953408273,0.91811579953408273,0.29390220573769782,0.3023940977068823,0.86729209261517437,0.86729209261517437,0.91811579953408273,0.24774093231305494,0.89233308669686895,1.0,0.32936378816303852,0.84293662135410807,0.25489905903846344,0.8192651053434119,0.26983625860569693,0.86729209261517437,0.31112500725338188,0.3023940977068823,0.29390220573769782,0.26226400979467945,0.46353870669926717,0.89233308669686895,0.89233308669686895,0.84293662135410807,0.86729209261517437
CY125041|A/Wellington/47/1992,0.69060264074895616,0.32936378816303852,0.32936378816303852,0.32936378816303852,0.35873883047234467,0.29390220573769782,0.34866465436697741,0.671208998269339,0.32936378816303852,0.32936378816303852,0.33887338330444677,0.33887338330444677,0.28564878478948602,0.671208998269339,0.33887338330444677,0.32936378816303852,0.40201525799184606,0.19173003469540495,0.36909656001608426,0.33887338330444677,0.42558221031619237,0.32936378816303852,0.75219557391280822,0.31112500725338188,0.33887338330444677,0.29390220573769782,0.32936378816303852,0.33887338330444677,0.34866465436697741,0.32936378816303852,0.32936378816303852,0.33887338330444677,0.32936378816303852,0.33887338330444677,0.63405319567157681,0.29935134899552512,0.34866465436697741,0.34866465436697741,0.5194576581452014,0.33887338330444677,0.32936378816303852,0.32936378816303852,0.36909656001608426,0.34866465436697741,0.73107226627616928,0.36909656001608426,0.47692228313208385,0.33887338330444677,0.35873883047234467,0.33887338330444677,0.39073375129193311,0.33887338330444677,0.36909656001608426,0.2851541549441825,0.33887338330444677,0.33887338330444677,0.32936378816303852,0.0011391298585968338,0.36909656001608426,0.42558221031619237,0.69060264074895616,0.32936378816303852,0.33887338330444677,0.33887338330444677,0.37976108737472397,0.42558221031619237,0.34866465436697741,0.40201525799184606,0.39073375129193311,0.32936378816303852,0.37976108737472397,0.33887338330444677,0.39073375129193311,0.34866465436697741,0.33887338330444677,0.33887338330444677,0.33887338330444677,0.73107226627616928,0.73107226627616928,0.33887338330444677,0.32936378816303852,0.33887338330444677,0.32936378816303852,0.32936378816303852,0.32936378816303852,1.0,0.31112500725338188,0.36909656001608426,0.32936378816303852,0.39073375129193311,0.32936378816303852,0.54989811067457606,0.46353870669926717,0.69060264074895616,0.37976108737472397,0.36909656001608426,0.32936378816303852,0.33887338330444677,0.31112500725338188,0.33887338330444677
HM189311|A/Chita/CRIE-8/2009(H1N1),0.27763279879054181,0.8192651053434119,0.8192651053434119,0.8192651053434119,0.23402685338958421,0.75219557391280822,0.86729209261517437,0.31112500725338188,0.8192651053434119,0.84293662135410807,0.86729209261517437,0.86729209261517437,0.77391343007108537,0.26983625860569693,0.86729209261517437,0.84293662135410807,0.26226400979467945,0.13240926827153562,0.24774093231305494,0.86729209261517437,0.26983625860569693,0.84293662135410807,0.28564878478948602,0.75219557391280822,0.86729209261517437,0.75219557391280822,0.84293662135410807,0.86729209261517437,0.84293662135410807,0.84293662135410807,0.84293662135410807,0.84293662135410807,0.84293662135410807,0.86729209261517437,0.31112500725338188,0.75037270154013724,0.46353870669926717,0.25489905903846344,0.3023940977068823,0.86729209261517437,0.84293662135410807,0.84293662135410807,0.24078873104165663,0.86729209261517437,0.33887338330444677,0.24078873104165663,0.29390220573769782,0.86729209261517437,0.86729209261517437,0.86729209261517437,0.25489905903846344,0.7962745730409686,0.24078873104165663,0.73074440442755861,0.86729209261517437,0.86729209261517437,0.8192651053434119,0.00083278624730723976,0.26983625860569693,0.26226400979467945,0.26226400979467945,0.8192651053434119,0.84293662135410807,0.84293662135410807,0.24774093231305494,0.26226400979467945,0.25489905903846344,0.47692228313208385,0.25489905903846344,0.84293662135410807,0.24774093231305494,0.86729209261517437,0.25489905903846344,0.86729209261517437,0.42558221031619237,0.86729209261517437,0.86729209261517437,0.27763279879054181,0.28564878478948602,0.8192651053434119,0.8192651053434119,0.86729209261517437,0.24078873104165663,0.84293662135410807,0.84293662135410807,0.31112500725338188,1.0,0.24078873104165663,0.77391343007108537,0.25489905903846344,0.8192651053434119,0.29390220573769782,0.29390220573769782,0.27763279879054181,0.24774093231305494,0.43786988329343335,0.84293662135410807,0.84293662135410807,0.7962745730409686,0.8192651053434119
CY087635|A/Uganda/MUWRP-046/2008,0.33887338330444677,0.25489905903846344,0.25489905903846344,0.24774093231305494,0.86729209261517437,0.22745486414791952,0.26983625860569693,0.46353870669926717,0.25489905903846344,0.25489905903846344,0.26226400979467945,0.26226400979467945,0.22107193831910779,0.32936378816303852,0.26226400979467945,0.25489905903846344,0.89233308669686895,0.46353870669926717,0.84293662135410807,0.26226400979467945,0.53446665851817421,0.25489905903846344,0.36909656001608426,0.25489905903846344,0.26226400979467945,0.22745486414791952,0.25489905903846344,0.26226400979467945,0.26983625860569693,0.26983625860569693,0.25489905903846344,0.26226400979467945,0.25489905903846344,0.26226400979467945,0.49070228350972306,0.23790460057152665,0.28564878478948602,0.671208998269339,0.59894199724439268,0.26226400979467945,0.25489905903846344,0.26983625860569693,0.84293662135410807,0.26983625860569693,0.46353870669926717,0.89233308669686895,0.59894199724439268,0.26226400979467945,0.27763279879054181,0.26226400979467945,0.89233308669686895,0.24078873104165663,0.89233308669686895,0.22698694071374451,0.26226400979467945,0.26226400979467945,0.25489905903846344,0.002192921484042148,0.671208998269339,0.63405319567157681,0.33887338330444677,0.26226400979467945,0.26983625860569693,0.26226400979467945,0.91811579953408273,0.63405319567157681,0.65235997196468942,0.31112500725338188,0.86729209261517437,0.25489905903846344,0.91811579953408273,0.26226400979467945,0.89233308669686895,0.26983625860569693,0.28564878478948602,0.26226400979467945,0.26226400979467945,0.35873883047234467,0.35873883047234467,0.25489905903846344,0.25489905903846344,0.26226400979467945,0.63405319567157681,0.25489905903846344,0.25489905903846344,0.36909656001608426,0.24078873104165663,1.0,0.25489905903846344,0.89233308669686895,0.26226400979467945,0.56578664522363209,0.58213425669115004,0.33887338330444677,0.8192651053434119,0.28564878478948602,0.25489905903846344,0.26226400979467945,0.24078873104165663,0.26226400979467945
CY120760|A/Brazil/AVS11/2011,0.29390220573769782,0.7962745730409686,0.7962745730409686,0.84293662135410807,0.24774093231305494,0.73107226627616928,0.84293662135410807,0.32936378816303852,0.84293662135410807,0.8192651053434119,0.84293662135410807,0.84293662135410807,0.71054214761987899,0.28564878478948602,0.84293662135410807,0.8192651053434119,0.27763279879054181,0.14016851097797825,0.26226400979467945,0.84293662135410807,0.27763279879054181,0.8192651053434119,0.3023940977068823,0.69060264074895616,0.89233308669686895,0.73107226627616928,0.86729209261517437,0.84293662135410807,0.84293662135410807,0.84293662135410807,0.8192651053434119,0.8192651053434119,0.8192651053434119,0.84293662135410807,0.32936378816303852,0.72913703217995751,0.47692228313208385,0.26226400979467945,0.32011452791341211,0.84293662135410807,0.8192651053434119,0.8192651053434119,0.25489905903846344,0.84293662135410807,0.35873883047234467,0.25489905903846344,0.3023940977068823,0.84293662135410807,0.84293662135410807,0.84293662135410807,0.26983625860569693,0.8192651053434119,0.25489905903846344,0.71020901194218,0.84293662135410807,0.84293662135410807,0.7962745730409686,0.00085683096726687461,0.27763279879054181,0.26983625860569693,0.27763279879054181,0.7962745730409686,0.77391343007108537,0.8192651053434119,0.26226400979467945,0.26983625860569693,0.26226400979467945,0.49070228350972306,0.26983625860569693,0.8192651053434119,0.26226400979467945,0.84293662135410807,0.26983625860569693,0.84293662135410807,0.43786988329343335,0.84293662135410807,0.84293662135410807,0.29390220573769782,0.3023940977068823,0.84293662135410807,0.84293662135410807,0.84293662135410807,0.24774093231305494,0.8192651053434119,0.8192651053434119,0.32936378816303852,0.77391343007108537,0.25489905903846344,1.0,0.26983625860569693,0.7962745730409686,0.31112500725338188,0.3023940977068823,0.29390220573769782,0.26226400979467945,0.45052151935772955,0.8192651053434119,0.8192651053434119,0.77391343007108537,0.7962745730409686
CY119055|A/Malaysia/1770921/2007,0.35873883047234467,0.26983625860569693,0.27763279879054181,0.26226400979467945,0.86729209261517437,0.24078873104165663,0.28564878478948602,0.49070228350972306,0.26983625860569693,0.26983625860569693,0.27763279879054181,0.27763279879054181,0.23402685338958421,0.34866465436697741,0.27763279879054181,0.26983625860569693,0.9446434676925286,0.46353870669926717,0.89233308669686895,0.27763279879054181,0.56578664522363209,0.26983625860569693,0.39073375129193311,0.26983625860569693,0.27763279879054181,0.24078873104165663,0.26983625860569693,0.27763279879054181,0.28564878478948602,0.28564878478948602,0.26983625860569693,0.27763279879054181,0.26983625860569693,0.27763279879054181,0.5194576581452014,0.25196918731575568,0.3023940977068823,0.71054214761987899,0.63405319567157681,0.27763279879054181,0.26983625860569693,0.28564878478948602,0.89233308669686895,0.28564878478948602,0.49070228350972306,0.89233308669686895,0.63405319567157681,0.27763279879054181,0.29390220573769782,0.27763279879054181,0.9446434676925286,0.25489905903846344,0.89233308669686895,0.24030807577540456,0.27763279879054181,0.27763279879054181,0.26983625860569693,0.0023214276698475212,0.71054214761987899,0.671208998269339,0.35873883047234467,0.27763279879054181,0.28564878478948602,0.27763279879054181,0.91811579953408273,0.671208998269339,0.69060264074895616,0.32936378816303852,0.91811579953408273,0.26983625860569693,0.91811579953408273,0.27763279879054181,0.89233308669686895,0.28564878478948602,0.3023940977068823,0.27763279879054181,0.27763279879054181,0.37976108737472397,0.37976108737472397,0.26983625860569693,0.26983625860569693,0.27763279879054181,0.671208998269339,0.26983625860569693,0.26983625860569693,0.39073375129193311,0.25489905903846344,0.89233308669686895,0.26983625860569693,1.0,0.27763279879054181,0.59894199724439268,0.61624758610052499,0.35873883047234467,0.8192651053434119,0.3023940977068823,0.26983625860569693,0.27763279879054181,0.25489905903846344,0.27763279879054181
JN187267|A/Taiwan/2883/2011,0.3023940977068823,0.89233308669686895,0.89233308669686895,0.84293662135410807,0.25489905903846344,0.77391343007108537,0.89233308669686895,0.32936378816303852,0.86729209261517437,0.86729209261517437,0.89233308669686895,0.89233308669686895,0.75219557391280822,0.29390220573769782,0.89233308669686895,0.86729209261517437,0.28564878478948602,0.14421848348403271,0.26983625860569693,0.89233308669686895,0.27763279879054181,0.86729209261517437,0.31112500725338188,0.73107226627616928,0.89233308669686895,0.77391343007108537,0.86729209261517437,0.89233308669686895,0.86729209261517437,0.86729209261517437,0.86729209261517437,0.91811579953408273,0.86729209261517437,0.89233308669686895,0.32936378816303852,0.86624938751792979,0.47692228313208385,0.26983625860569693,0.32011452791341211,0.89233308669686895,0.86729209261517437,0.86729209261517437,0.26226400979467945,0.89233308669686895,0.35873883047234467,0.26226400979467945,0.3023940977068823,0.89233308669686895,0.89233308669686895,0.89233308669686895,0.27763279879054181,0.8192651053434119,0.26226400979467945,0.7736452223140895,0.89233308669686895,0.89233308669686895,0.89233308669686895,0.00085683096726687461,0.28564878478948602,0.26983625860569693,0.28564878478948602,0.9446434676925286,0.8192651053434119,0.91811579953408273,0.26983625860569693,0.26983625860569693,0.26983625860569693,0.49070228350972306,0.27763279879054181,0.86729209261517437,0.26983625860569693,0.89233308669686895,0.27763279879054181,0.89233308669686895,0.46353870669926717,0.89233308669686895,0.89233308669686895,0.3023940977068823,0.31112500725338188,0.84293662135410807,0.84293662135410807,0.89233308669686895,0.25489905903846344,0.86729209261517437,0.86729209261517437,0.32936378816303852,0.8192651053434119,0.26226400979467945,0.7962745730409686,0.27763279879054181,1.0,0.31112500725338188,0.3023940977068823,0.3023940977068823,0.26983625860569693,0.45052151935772955,0.86729209261517437,0.91811579953408273,0.86729209261517437,0.84293662135410807
CY113122|A/Bilthoven/5930/1974,0.43786988329343335,0.31112500725338188,0.31112500725338188,0.31112500725338188,0.54989811067457606,0.27763279879054181,0.32936378816303852,0.69060264074895616,0.31112500725338188,0.31112500725338188,0.32011452791341211,0.32011452791341211,0.26983625860569693,0.42558221031619237,0.32011452791341211,0.31112500725338188,0.61624758610052499,0.29390220573769782,0.56578664522363209,0.32011452791341211,0.69060264074895616,0.31112500725338188,0.50487014354426984,0.31112500725338188,0.32011452791341211,0.27763279879054181,0.31112500725338188,0.32011452791341211,0.32936378816303852,0.32936378816303852,0.31112500725338188,0.32011452791341211,0.31112500725338188,0.32011452791341211,0.75219557391280822,0.28264195266099051,0.32936378816303852,0.58213425669115004,0.89233308669686895,0.32011452791341211,0.31112500725338188,0.32936378816303852,0.56578664522363209,0.32936378816303852,0.671208998269339,0.56578664522363209,0.77391343007108537,0.32011452791341211,0.33887338330444677,0.32011452791341211,0.59894199724439268,0.3023940977068823,0.56578664522363209,0.26934154973703572,0.32011452791341211,0.32011452791341211,0.31112500725338188,0.0016494722020776679,0.61624758610052499,0.71054214761987899,0.46353870669926717,0.31112500725338188,0.32011452791341211,0.32011452791341211,0.58213425669115004,0.71054214761987899,0.56578664522363209,0.35873883047234467,0.58213425669115004,0.31112500725338188,0.58213425669115004,0.32011452791341211,0.59894199724439268,0.32936378816303852,0.3023940977068823,0.32011452791341211,0.32011452791341211,0.49070228350972306,0.46353870669926717,0.32011452791341211,0.31112500725338188,0.32011452791341211,0.54989811067457606,0.31112500725338188,0.31112500725338188,0.54989811067457606,0.29390220573769782,0.56578664522363209,0.31112500725338188,0.59894199724439268,0.31112500725338188,1.0,0.75219557391280822,0.43786988329343335,0.58213425669115004,0.32936378816303852,0.31112500725338188,0.32011452791341211,0.29390220573769782,0.32011452791341211
